,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
93575,2014/12/13 09:00:00,8,-6.37,13.54,4.5,31.7,1.4,111.0,9.49,11.6,2014
93588,2014/12/13 10:00:00,8,-6.57,13.55,4.7,31.7,1.51,112.8,9.64,11.4,2014
93601,2014/12/13 11:00:00,8,-6.47,13.54,4.2,31.71,1.36,112.9,9.64,11.5,2014
93614,2014/12/13 12:00:00,8,-6.57,13.56,4.9,31.71,1.51,114.2,9.75,11.4,2014
93627,2014/12/13 13:00:00,8,-6.97,13.78,3.7,31.66,1.3,117.1,9.96,11.0,2014
93640,2014/12/13 14:00:00,8,-6.87,13.78,3.7,31.67,1.36,116.2,9.88,11.1,2014
93653,2014/12/13 15:00:00,8,-6.87,13.82,4.5,31.69,2.13,116.1,9.86,11.1,2014
93666,2014/12/13 16:00:00,8,-7.17,13.75,4.1,31.67,2.42,117.6,10.0,10.8,2014
93678,2014/12/13 17:00:00,8,-6.77,13.68,4.7,31.67,3.14,117.5,10.02,11.2,2014
93691,2014/12/13 18:00:00,8,-7.07,13.66,4.8,31.67,3.65,117.3,10.0,10.9,2014
93703,2014/12/13 19:00:00,8,-6.57,13.67,4.9,31.68,3.78,116.6,9.94,11.4,2014
93716,2014/12/13 20:00:00,8,-6.77,13.63,5.1,31.69,3.32,116.6,9.94,11.2,2014
93729,2014/12/13 21:00:00,8,-6.67,13.64,5.4,31.7,2.95,116.2,9.91,11.3,2014
93742,2014/12/13 22:00:00,8,-7.07,13.61,5.4,31.71,2.33,115.9,9.89,10.9,2014
93754,2014/12/13 23:00:00,8,-6.97,13.64,5.3,31.72,2.25,115.8,9.87,11.0,2014
93766,2014/12/14 00:00:00,8,-7.07,13.62,6.1,31.72,2.45,115.5,9.85,10.9,2014
93778,2014/12/14 01:00:00,8,-7.37,13.63,5.3,31.71,2.61,115.5,9.85,10.6,2014
93790,2014/12/14 02:00:00,8,-7.57,13.62,5.7,31.72,2.28,115.4,9.84,10.4,2014
93802,2014/12/14 03:00:00,8,-7.57,13.61,4.9,31.72,2.26,115.2,9.83,10.4,2014
93814,2014/12/14 04:00:00,8,-7.57,13.6,5.1,31.71,1.87,114.9,9.8,10.4,2014
93826,2014/12/14 05:00:00,8,-7.37,13.51,4.8,31.71,1.75,114.6,9.8,10.6,2014
93838,2014/12/14 06:00:00,8,-7.17,13.48,4.8,31.71,1.82,114.3,9.78,10.8,2014
93850,2014/12/14 07:00:00,8,-6.97,13.47,5.5,31.71,1.88,114.4,9.79,11.0,2014
93863,2014/12/14 08:00:00,8,-6.67,13.48,4.9,31.71,1.77,114.8,9.82,11.3,2014
93876,2014/12/14 09:00:00,8,-6.47,13.4,5.2,31.68,1.75,114.9,9.85,11.5,2014
93889,2014/12/14 10:00:00,8,-6.67,13.41,5.5,31.68,1.8,115.0,9.85,11.3,2014
93902,2014/12/14 11:00:00,8,-6.67,13.4,5.7,31.68,1.77,114.8,9.84,11.3,2014
93915,2014/12/14 12:00:00,8,-6.77,13.39,5.3,31.64,1.67,115.9,9.94,11.2,2014
93928,2014/12/14 13:00:00,8,-6.87,13.46,6.0,31.62,1.59,118.7,10.16,11.1,2014
93941,2014/12/14 14:00:00,8,-7.07,13.36,5.5,31.64,1.79,115.7,9.93,10.9,2014
93953,2014/12/14 15:00:00,8,-7.07,13.37,5.9,31.65,1.6,114.5,9.82,10.9,2014
93965,2014/12/14 16:00:00,8,-7.27,13.33,5.3,31.65,1.58,115.5,9.91,10.7,2014
93977,2014/12/14 17:00:00,8,-7.17,13.37,5.4,31.66,1.59,115.1,9.88,10.8,2014
93989,2014/12/14 18:00:00,8,-7.17,13.37,5.4,31.65,1.7,115.8,9.93,10.8,2014
94001,2014/12/14 19:00:00,8,-7.17,13.43,6.8,31.64,1.68,118.2,10.13,10.8,2014
94013,2014/12/14 20:00:00,8,-6.97,13.43,6.6,31.64,1.78,117.5,10.06,11.0,2014
94025,2014/12/14 21:00:00,8,-6.97,13.38,5.8,31.65,1.69,114.4,9.81,11.0,2014
94038,2014/12/14 22:00:00,8,-6.87,13.33,5.0,31.66,1.7,112.5,9.66,11.1,2014
94051,2014/12/14 23:00:00,8,-6.97,13.33,5.0,31.65,1.92,113.7,9.76,11.0,2014
94064,2014/12/15 00:00:00,8,-7.17,13.36,6.2,31.65,2.02,116.4,9.99,10.8,2014
94076,2014/12/15 01:00:00,8,-7.17,13.31,4.5,31.64,1.86,113.3,9.73,10.8,2014
94088,2014/12/15 02:00:00,8,-7.37,13.33,4.3,31.59,1.45,119.2,10.24,10.6,2014
94100,2014/12/15 03:00:00,8,-7.47,13.38,4.0,31.57,1.34,119.3,10.24,10.5,2014
94112,2014/12/15 04:00:00,8,-7.47,13.32,4.0,31.63,1.48,118.3,10.16,10.5,2014
94124,2014/12/15 05:00:00,8,-7.47,13.37,4.0,31.65,1.53,117.8,10.1,10.5,2014
94136,2014/12/15 06:00:00,8,-7.37,13.37,4.1,31.65,1.5,118.3,10.15,10.6,2014
94148,2014/12/15 07:00:00,8,-7.17,13.36,4.1,31.66,1.5,118.0,10.12,10.8,2014
94160,2014/12/15 08:00:00,8,-6.97,13.38,3.9,31.68,1.37,118.4,10.15,11.0,2014
94172,2014/12/15 09:00:00,8,-6.77,13.33,3.6,31.64,1.37,117.6,10.09,11.2,2014
94185,2014/12/15 10:00:00,8,-6.77,13.36,4.0,31.65,1.38,118.6,10.17,11.2,2014
94198,2014/12/15 11:00:00,8,-6.77,13.37,3.3,31.68,1.38,116.6,10.0,11.2,2014
94211,2014/12/15 12:00:00,8,-6.77,13.36,5.0,31.65,1.44,119.2,10.23,11.2,2014
94224,2014/12/15 13:00:00,8,-6.97,13.36,5.7,31.65,1.47,118.7,10.18,11.0,2014
94237,2014/12/15 14:00:00,8,-7.17,13.37,4.7,31.64,1.4,119.4,10.24,10.8,2014
94249,2014/12/15 15:00:00,8,-7.27,13.35,6.0,31.62,1.5,119.6,10.26,10.7,2014
94261,2014/12/15 16:00:00,8,-7.27,13.38,5.7,31.61,1.48,122.1,10.47,10.7,2014
94273,2014/12/15 17:00:00,8,-7.57,13.36,5.0,31.66,1.46,118.6,10.18,10.4,2014
94285,2014/12/15 18:00:00,8,-7.27,13.32,5.2,31.63,1.48,121.0,10.39,10.7,2014
94297,2014/12/15 19:00:00,8,-7.27,13.3,5.3,31.62,1.47,122.0,10.48,10.7,2014
94309,2014/12/15 20:00:00,8,-7.27,13.29,5.8,31.61,1.39,123.0,10.57,10.7,2014
94321,2014/12/15 21:00:00,8,-7.27,13.26,5.7,31.61,1.51,122.8,10.56,10.7,2014
94333,2014/12/15 22:00:00,8,-7.07,13.24,6.2,31.61,1.43,122.9,10.57,10.9,2014
94345,2014/12/15 23:00:00,8,-6.97,13.27,5.7,31.62,1.47,122.5,10.53,11.0,2014
94358,2014/12/16 00:00:00,8,-7.07,13.72,6.1,31.58,1.4,123.0,10.48,10.9,2014
94370,2014/12/16 01:00:00,8,-7.07,13.4,6.2,31.57,1.48,121.9,10.45,10.9,2014
94382,2014/12/16 02:00:00,8,-7.07,13.29,6.0,31.61,1.52,121.9,10.48,10.9,2014
94394,2014/12/16 03:00:00,8,-7.27,13.08,6.4,31.64,1.65,121.6,10.49,10.7,2014
94406,2014/12/16 04:00:00,8,-7.27,13.05,6.1,31.65,1.58,121.9,10.53,10.7,2014
94418,2014/12/16 05:00:00,8,-7.17,13.05,6.1,31.65,1.57,121.4,10.48,10.8,2014
94430,2014/12/16 06:00:00,8,-7.17,12.95,6.7,31.67,1.78,121.7,10.53,10.8,2014
94442,2014/12/16 07:00:00,8,-7.17,12.94,7.0,31.67,1.73,121.1,10.48,10.8,2014
94454,2014/12/16 08:00:00,8,-6.97,12.96,8.2,31.67,1.71,121.6,10.52,11.0,2014
94467,2014/12/16 09:00:00,8,-6.77,13.02,6.9,31.65,1.72,121.8,10.52,11.2,2014
94480,2014/12/16 10:00:00,8,-6.57,13.02,7.8,31.65,1.89,122.1,10.55,11.4,2014
94493,2014/12/16 11:00:00,8,-6.57,13.01,8.3,31.66,1.83,121.7,10.51,11.4,2014
94506,2014/12/16 12:00:00,8,-6.47,12.91,9.6,31.66,2.19,120.7,10.45,11.5,2014
94519,2014/12/16 13:00:00,8,-6.57,12.86,8.9,31.64,1.81,121.0,10.49,11.4,2014
94532,2014/12/16 14:00:00,8,-6.67,12.95,7.6,31.67,1.94,119.4,10.33,11.3,2014
94545,2014/12/16 15:00:00,8,-6.77,12.89,7.1,31.65,1.66,120.5,10.44,11.2,2014
94558,2014/12/16 16:00:00,8,-6.87,12.81,9.1,31.63,2.03,120.6,10.47,11.1,2014
94571,2014/12/16 17:00:00,8,-6.97,12.77,9.5,31.65,1.91,121.1,10.52,11.0,2014
94583,2014/12/16 18:00:00,8,-7.17,12.76,9.3,31.64,1.98,120.8,10.5,10.8,2014
94595,2014/12/16 19:00:00,8,-7.17,13.28,7.5,31.71,1.98,114.4,9.83,10.8,2014
94607,2014/12/16 20:00:00,8,-7.27,13.21,7.8,31.68,1.97,117.2,10.08,10.7,2014
94619,2014/12/16 21:00:00,8,-7.17,13.05,8.3,31.64,2.02,119.2,10.29,10.8,2014
94631,2014/12/16 22:00:00,8,-7.07,13.09,8.7,31.65,1.98,118.1,10.19,10.9,2014
94643,2014/12/16 23:00:00,8,-6.97,13.05,8.8,31.67,2.12,117.5,10.14,11.0,2014
94656,2014/12/17 00:00:00,8,-6.47,12.8,9.0,31.61,2.04,120.7,10.48,11.5,2014
94669,2014/12/17 01:00:00,8,-6.67,12.7,8.2,31.6,2.76,120.9,10.52,11.3,2014
94682,2014/12/17 02:00:00,8,-6.37,12.62,8.6,31.59,4.42,120.9,10.54,11.6,2014
94695,2014/12/17 03:00:00,8,-6.57,12.57,8.5,31.59,5.06,120.5,10.52,11.4,2014
94708,2014/12/17 04:00:00,8,-6.67,12.53,8.7,31.59,4.89,120.0,10.48,11.3,2014
94721,2014/12/17 05:00:00,8,-6.77,12.45,9.1,31.58,5.22,120.0,10.5,11.2,2014
94734,2014/12/17 06:00:00,8,-6.77,12.37,8.1,31.57,5.83,119.7,10.49,11.2,2014
94747,2014/12/17 07:00:00,8,-6.87,12.45,8.1,31.59,4.66,118.6,10.37,11.1,2014
94760,2014/12/17 08:00:00,8,-6.67,12.27,7.2,31.56,5.19,119.8,10.52,11.3,2014
94773,2014/12/17 09:00:00,8,-6.47,12.29,7.6,31.58,6.06,119.8,10.52,11.5,2014
94786,2014/12/17 10:00:00,8,-6.37,12.36,6.9,31.59,6.76,120.4,10.56,11.6,2014
94799,2014/12/17 11:00:00,8,-6.27,12.42,6.8,31.6,6.56,120.1,10.51,11.7,2014
94812,2014/12/17 12:00:00,8,-6.37,12.53,6.8,31.66,6.65,118.4,10.34,11.6,2014
94825,2014/12/17 13:00:00,8,-6.67,12.63,6.5,31.71,9.09,117.2,10.2,11.3,2014
94838,2014/12/17 14:00:00,8,-6.27,12.63,6.6,31.73,6.59,118.0,10.28,11.7,2014
94851,2014/12/17 15:00:00,8,-7.07,12.61,6.8,31.75,7.13,118.1,10.28,10.9,2014
94863,2014/12/17 16:00:00,8,-6.57,12.6,6.4,31.75,7.58,117.8,10.26,11.4,2014
94876,2014/12/17 17:00:00,8,-6.77,12.6,7.4,31.77,7.89,117.3,10.22,11.2,2014
94889,2014/12/17 18:00:00,8,-7.07,12.65,6.4,31.8,11.96,116.2,10.11,10.9,2014
94901,2014/12/17 19:00:00,8,-7.27,12.66,6.1,31.82,11.83,115.4,10.04,10.7,2014
94913,2014/12/17 20:00:00,8,-7.27,12.61,6.0,31.82,12.8,115.2,10.03,10.7,2014
94925,2014/12/17 21:00:00,8,-7.17,12.62,6.2,31.84,12.94,114.5,9.97,10.8,2014
94937,2014/12/17 22:00:00,8,-7.17,12.58,6.2,31.85,14.58,114.6,9.98,10.8,2014
94949,2014/12/17 23:00:00,8,-6.87,12.55,6.6,31.85,12.79,114.4,9.97,11.1,2014
94962,2014/12/18 00:00:00,8,-6.77,12.55,6.2,31.85,8.38,114.0,9.93,11.2,2014
94975,2014/12/18 01:00:00,8,-6.67,12.58,6.2,31.83,13.34,113.7,9.9,11.3,2014
94988,2014/12/18 02:00:00,8,-7.27,12.62,5.6,31.91,7.75,112.9,9.82,10.7,2014
95000,2014/12/18 03:00:00,8,-6.67,12.97,4.8,32.09,5.86,113.0,9.74,11.3,2014
95013,2014/12/18 04:00:00,8,-6.77,13.07,4.7,32.06,4.29,112.8,9.71,11.2,2014
95026,2014/12/18 05:00:00,8,-6.87,13.02,4.6,32.11,3.72,113.1,9.74,11.1,2014
95039,2014/12/18 06:00:00,8,-7.07,13.03,4.3,32.1,3.43,112.4,9.69,10.9,2014
95051,2014/12/18 07:00:00,8,-7.07,13.01,4.7,32.07,3.27,111.8,9.63,10.9,2014
95063,2014/12/18 08:00:00,8,-7.07,13.03,4.5,32.06,3.34,112.0,9.65,10.9,2014
95075,2014/12/18 09:00:00,8,-7.07,13.1,4.4,32.04,3.02,112.1,9.65,10.9,2014
95087,2014/12/18 10:00:00,8,-6.87,13.08,3.7,32.02,3.27,114.5,9.85,11.1,2014
95100,2014/12/18 11:00:00,8,-6.77,12.96,4.8,32.11,3.48,111.2,9.59,11.2,2014
95113,2014/12/18 12:00:00,8,-6.87,13.04,4.0,32.06,3.04,113.8,9.8,11.1,2014
95126,2014/12/18 13:00:00,8,-6.67,12.95,4.1,32.03,3.22,115.0,9.92,11.3,2014
95139,2014/12/18 14:00:00,8,-6.47,12.76,4.8,31.98,3.87,116.7,10.12,11.5,2014
95152,2014/12/18 15:00:00,8,-6.57,12.56,5.2,31.91,4.87,116.8,10.18,11.4,2014
95165,2014/12/18 16:00:00,8,-6.77,12.21,6.0,31.77,6.03,117.4,10.31,11.2,2014
95178,2014/12/18 17:00:00,8,-6.97,12.14,6.4,31.73,6.32,116.5,10.25,11.0,2014
95190,2014/12/18 18:00:00,8,-7.57,12.0,5.9,31.64,8.81,115.1,10.16,10.4,2014
95202,2014/12/18 19:00:00,8,-7.67,11.17,8.8,31.36,11.12,116.7,10.51,10.3,2014
95214,2014/12/18 20:00:00,8,-7.77,11.02,9.8,31.34,10.39,116.8,10.55,10.2,2014
95226,2014/12/18 21:00:00,8,-7.97,11.12,8.2,31.44,9.71,116.1,10.46,10.0,2014
95238,2014/12/18 22:00:00,8,-7.77,11.21,7.7,31.52,9.41,115.3,10.36,10.2,2014
95250,2014/12/18 23:00:00,8,-7.47,11.37,6.1,31.64,8.98,115.0,10.3,10.5,2014
95262,2014/12/19 00:00:00,8,-7.37,11.17,10.3,31.59,8.21,117.2,10.54,10.6,2014
95274,2014/12/19 01:00:00,8,-6.87,10.85,14.2,31.49,7.48,119.8,10.85,11.1,2014
95287,2014/12/19 02:00:00,8,-6.77,10.84,15.4,31.48,7.82,119.9,10.86,11.2,2014
95300,2014/12/19 03:00:00,8,-6.57,10.66,14.9,31.38,8.22,119.0,10.83,11.4,2014
95313,2014/12/19 04:00:00,8,-6.87,10.7,11.6,31.36,8.36,117.9,10.72,11.1,2014
95326,2014/12/19 05:00:00,8,-6.77,10.78,9.5,31.36,7.84,116.6,10.59,11.2,2014
95339,2014/12/19 06:00:00,8,-7.07,10.87,9.7,31.37,7.69,115.4,10.46,10.9,2014
95351,2014/12/19 07:00:00,8,-7.27,10.93,9.6,31.38,7.4,114.5,10.36,10.7,2014
95363,2014/12/19 08:00:00,8,-7.17,11.07,8.2,31.41,6.5,113.9,10.27,10.8,2014
95375,2014/12/19 09:00:00,8,-7.37,11.08,8.3,31.41,6.01,114.7,10.35,10.6,2014
95387,2014/12/19 10:00:00,8,-7.17,11.08,9.1,31.4,5.77,117.4,10.59,10.8,2014
95399,2014/12/19 11:00:00,8,-7.07,11.11,9.9,31.42,6.07,116.0,10.45,10.9,2014
95411,2014/12/19 12:00:00,8,-6.77,11.14,10.1,31.45,6.25,116.0,10.45,11.2,2014
95424,2014/12/19 13:00:00,8,-6.67,11.06,9.6,31.42,5.1,117.4,10.59,11.3,2014
95437,2014/12/19 14:00:00,8,-6.67,11.07,9.0,31.4,4.98,117.1,10.56,11.3,2014
95450,2014/12/19 15:00:00,8,-6.47,11.13,9.0,31.43,4.63,118.8,10.7,11.5,2014
95463,2014/12/19 16:00:00,8,-6.87,11.13,9.5,31.41,4.65,117.2,10.56,11.1,2014
95476,2014/12/19 17:00:00,8,-6.87,11.21,9.7,31.47,4.76,116.9,10.51,11.1,2014
95489,2014/12/19 18:00:00,8,-7.27,11.27,8.5,31.47,4.71,115.4,10.36,10.7,2014
95501,2014/12/19 19:00:00,8,-7.67,11.38,8.3,31.49,4.66,116.2,10.41,10.3,2014
95513,2014/12/19 20:00:00,8,-7.97,11.51,7.5,31.59,4.55,114.1,10.19,10.0,2014
95525,2014/12/19 21:00:00,8,-8.07,11.47,8.4,31.53,4.39,115.3,10.3,9.9,2014
95536,2014/12/19 22:00:00,8,-7.97,11.42,8.2,31.47,4.04,116.8,10.46,10.0,2014
95547,2014/12/19 23:00:00,8,-7.77,11.45,9.3,31.47,4.37,120.1,10.74,10.2,2014
95559,2014/12/20 00:00:00,8,-7.47,11.4,9.0,31.42,4.0,123.0,11.02,10.5,2014
95571,2014/12/20 01:00:00,8,-7.07,11.27,9.8,31.36,4.48,123.1,11.06,10.9,2014
95583,2014/12/20 02:00:00,8,-6.97,11.15,10.7,31.34,4.91,124.1,11.18,11.0,2014
95596,2014/12/20 03:00:00,8,-6.67,11.08,11.1,31.34,4.74,123.0,11.09,11.3,2014
95609,2014/12/20 04:00:00,8,-6.67,11.24,10.5,31.44,4.39,123.4,11.09,11.3,2014
95622,2014/12/20 05:00:00,8,-6.67,11.11,10.5,31.44,4.17,123.6,11.13,11.3,2014
95635,2014/12/20 06:00:00,8,-6.87,11.16,11.5,31.46,4.32,122.9,11.06,11.1,2014
95648,2014/12/20 07:00:00,8,-6.97,11.23,9.8,31.49,4.12,121.3,10.9,11.0,2014
95660,2014/12/20 08:00:00,8,-7.07,11.23,10.5,31.51,4.03,121.4,10.91,10.9,2014
95672,2014/12/20 09:00:00,8,-7.17,11.22,10.7,31.5,3.85,121.5,10.92,10.8,2014
95684,2014/12/20 10:00:00,8,-7.17,11.3,9.2,31.51,3.15,120.2,10.78,10.8,2014
95696,2014/12/20 11:00:00,8,-7.27,11.49,7.4,31.55,2.86,117.5,10.49,10.7,2014
95708,2014/12/20 12:00:00,8,-6.97,11.55,7.1,31.57,2.62,117.2,10.45,11.0,2014
95721,2014/12/20 13:00:00,8,-6.57,11.6,7.6,31.58,2.68,117.2,10.44,11.4,2014
95734,2014/12/20 14:00:00,8,-6.47,11.54,8.2,31.58,3.07,117.9,10.52,11.5,2014
95747,2014/12/20 15:00:00,8,-6.27,11.68,8.2,31.62,2.97,117.2,10.42,11.7,2014
95760,2014/12/20 16:00:00,8,-6.47,11.67,9.1,31.57,2.73,120.5,10.72,11.5,2014
95773,2014/12/20 17:00:00,8,-6.57,11.68,9.0,31.58,2.39,120.4,10.71,11.4,2014
95786,2014/12/20 18:00:00,8,-6.87,11.81,8.7,31.66,2.87,117.5,10.42,11.1,2014
95799,2014/12/20 19:00:00,8,-7.37,11.71,9.4,31.61,2.67,118.5,10.53,10.6,2014
95811,2014/12/20 20:00:00,8,-7.57,11.81,8.7,31.68,3.0,116.6,10.34,10.4,2014
95823,2014/12/20 21:00:00,8,-7.77,11.99,8.5,31.87,3.61,111.8,9.86,10.2,2014
95835,2014/12/20 22:00:00,8,-7.77,11.88,8.4,31.71,2.55,116.6,10.32,10.2,2014
95847,2014/12/20 23:00:00,8,-7.77,11.91,10.0,31.73,3.08,115.4,10.2,10.2,2014
95859,2014/12/21 00:00:00,8,-7.37,11.9,9.3,31.73,2.75,114.8,10.15,10.6,2014
95871,2014/12/21 01:00:00,8,-7.17,11.82,8.3,31.64,2.63,117.3,10.39,10.8,2014
95883,2014/12/21 02:00:00,8,-6.67,11.73,8.5,31.53,2.78,120.4,10.7,11.3,2014
95896,2014/12/21 03:00:00,8,-6.47,11.98,7.4,31.74,2.44,115.4,10.19,11.5,2014
95909,2014/12/21 04:00:00,8,-6.27,11.64,9.4,31.43,2.56,121.7,10.84,11.7,2014
95922,2014/12/21 05:00:00,8,-6.17,12.08,8.1,31.83,2.36,111.8,9.84,11.8,2014
95935,2014/12/21 06:00:00,8,-6.37,12.08,8.7,31.98,3.03,108.5,9.54,11.6,2014
95948,2014/12/21 07:00:00,8,-6.67,11.95,8.0,31.69,2.49,114.2,10.09,11.3,2014
95961,2014/12/21 08:00:00,8,-6.87,12.06,8.2,31.85,2.61,110.3,9.71,11.1,2014
95974,2014/12/21 09:00:00,8,-7.07,11.88,7.8,31.66,2.33,114.6,10.14,10.9,2014
95986,2014/12/21 10:00:00,8,-7.17,12.09,7.3,31.91,2.43,109.1,9.59,10.8,2014
95998,2014/12/21 11:00:00,8,-7.17,12.14,9.7,31.99,3.06,107.7,9.46,10.8,2014
96010,2014/12/21 12:00:00,8,-7.07,12.07,6.7,31.79,2.29,112.3,9.89,10.9,2014
96022,2014/12/21 13:00:00,8,-6.77,12.03,7.3,31.73,2.16,113.2,9.98,11.2,2014
96035,2014/12/21 14:00:00,8,-6.47,12.04,7.7,31.76,2.14,112.5,9.92,11.5,2014
96048,2014/12/21 15:00:00,8,-6.27,12.02,8.6,31.73,2.32,115.1,10.16,11.7,2014
96061,2014/12/21 16:00:00,8,-6.17,12.17,7.1,31.96,2.23,108.5,9.52,11.8,2014
96074,2014/12/21 17:00:00,8,-6.27,12.04,8.1,31.82,2.3,112.7,9.93,11.7,2014
96087,2014/12/21 18:00:00,8,-6.57,12.04,7.9,31.84,2.21,111.5,9.83,11.4,2014
96100,2014/12/21 19:00:00,8,-7.07,11.76,9.1,31.5,2.55,117.6,10.44,10.9,2014
96112,2014/12/21 20:00:00,8,-7.37,11.76,9.1,31.51,2.47,117.9,10.47,10.6,2014
96124,2014/12/21 21:00:00,8,-7.67,11.99,7.3,31.77,2.55,112.8,9.95,10.3,2014
96136,2014/12/21 22:00:00,8,-7.87,12.1,6.3,31.9,2.16,109.6,9.64,10.1,2014
96148,2014/12/21 23:00:00,8,-7.87,11.62,10.0,31.35,2.52,120.8,10.77,10.1,2014
96160,2014/12/22 00:00:00,8,-7.77,12.06,8.0,31.84,2.27,112.2,9.88,10.2,2014
96172,2014/12/22 01:00:00,8,-7.57,12.06,7.2,31.91,2.32,108.9,9.58,10.4,2014
96184,2014/12/22 02:00:00,8,-7.07,12.05,8.7,31.88,2.5,110.5,9.73,10.9,2014
96196,2014/12/22 03:00:00,8,-6.77,11.68,7.0,31.68,2.83,110.8,9.85,11.2,2014
96209,2014/12/22 04:00:00,8,-6.57,11.58,7.4,31.6,2.76,112.7,10.05,11.4,2014
96222,2014/12/22 05:00:00,8,-6.07,11.37,11.4,31.3,2.77,124.7,11.18,11.9,2014
96235,2014/12/22 06:00:00,8,-6.17,11.46,11.0,31.39,2.79,122.4,10.95,11.8,2014
96248,2014/12/22 07:00:00,8,-6.57,11.46,10.3,31.39,2.72,121.8,10.89,11.4,2014
96261,2014/12/22 08:00:00,8,-6.67,11.45,10.7,31.38,2.47,122.0,10.91,11.3,2014
96274,2014/12/22 09:00:00,8,-6.77,11.51,10.5,31.46,2.43,121.7,10.87,11.2,2014
96287,2014/12/22 10:00:00,8,-6.87,11.5,10.6,31.42,2.42,122.2,10.92,11.1,2014
96300,2014/12/22 11:00:00,8,-7.07,11.38,12.8,31.23,2.78,125.4,11.25,10.9,2014
96312,2014/12/22 12:00:00,8,-7.17,11.4,11.0,31.26,2.62,124.4,11.15,10.8,2014
96324,2014/12/22 13:00:00,8,-6.87,11.41,11.5,31.28,2.59,127.6,11.43,11.1,2014
96337,2014/12/22 14:00:00,8,-6.37,11.52,11.0,31.39,2.43,127.1,11.35,11.6,2014
96350,2014/12/22 15:00:00,8,-6.07,11.48,12.4,31.4,2.42,129.1,11.55,11.9,2014
96363,2014/12/22 16:00:00,8,-6.07,11.66,10.4,31.6,2.34,124.3,11.06,11.9,2014
96376,2014/12/22 17:00:00,8,-6.17,11.57,11.4,31.55,2.2,125.7,11.21,11.8,2014
96389,2014/12/22 18:00:00,8,-6.57,11.56,10.8,31.56,2.26,125.0,11.14,11.4,2014
96402,2014/12/22 19:00:00,8,-6.67,11.52,10.7,31.54,2.31,124.1,11.08,11.3,2014
96415,2014/12/22 20:00:00,8,-7.27,11.45,11.2,31.49,2.37,124.0,11.09,10.7,2014
96427,2014/12/22 21:00:00,8,-7.67,11.43,12.1,31.44,2.55,123.0,11.01,10.3,2014
96439,2014/12/22 22:00:00,8,-7.97,11.46,12.4,31.47,2.72,122.5,10.96,10.0,2014
96450,2014/12/22 23:00:00,8,-8.47,11.42,12.1,31.48,2.58,123.0,11.01,9.5,2014
96461,2014/12/23 00:00:00,8,-8.27,11.36,11.8,31.45,2.82,122.0,10.93,9.7,2014
96472,2014/12/23 01:00:00,8,-8.17,11.38,11.1,31.5,2.87,120.4,10.78,9.8,2014
96483,2014/12/23 02:00:00,8,-7.57,11.39,11.1,31.54,2.94,120.3,10.77,10.4,2014
96495,2014/12/23 03:00:00,8,-6.87,11.39,11.3,31.57,2.79,121.2,10.85,11.1,2014
96508,2014/12/23 04:00:00,8,-6.67,11.39,11.3,31.59,2.61,120.9,10.82,11.3,2014
96521,2014/12/23 05:00:00,8,-6.27,11.36,11.1,31.59,2.71,120.6,10.8,11.7,2014
96534,2014/12/23 06:00:00,8,-6.17,11.31,11.8,31.58,2.48,121.6,10.9,11.8,2014
96547,2014/12/23 07:00:00,8,-6.47,11.36,11.6,31.61,2.6,121.1,10.84,11.5,2014
96560,2014/12/23 08:00:00,8,-6.67,11.3,10.6,31.53,2.52,121.3,10.88,11.3,2014
96573,2014/12/23 09:00:00,8,-6.67,11.31,11.8,31.55,2.39,121.6,10.9,11.3,2014
96586,2014/12/23 10:00:00,8,-6.97,11.31,9.9,31.59,2.18,122.0,10.94,11.0,2014
96599,2014/12/23 11:00:00,8,-7.27,11.32,10.1,31.51,2.24,125.8,11.28,10.7,2014
96611,2014/12/23 12:00:00,8,-7.17,11.28,12.0,31.58,2.36,122.7,11.0,10.8,2014
96623,2014/12/23 13:00:00,8,-7.07,11.3,9.9,31.58,2.13,122.7,11.0,10.9,2014
96635,2014/12/23 14:00:00,8,-6.87,11.28,10.3,31.57,3.19,125.1,11.22,11.1,2014
96648,2014/12/23 15:00:00,8,-6.57,11.3,10.7,31.57,3.03,124.5,11.16,11.4,2014
96661,2014/12/23 16:00:00,8,-6.37,11.41,14.1,31.46,2.78,130.0,11.64,11.6,2014
96674,2014/12/23 17:00:00,8,-6.17,11.3,12.7,31.51,2.97,125.9,11.3,11.8,2014
96687,2014/12/23 18:00:00,8,-6.47,11.27,13.4,31.53,3.17,125.1,11.23,11.5,2014
96700,2014/12/23 19:00:00,8,-6.57,11.3,11.9,31.51,2.7,124.8,11.2,11.4,2014
96713,2014/12/23 20:00:00,8,-7.17,11.33,11.6,31.47,2.66,126.0,11.29,10.8,2014
96725,2014/12/23 21:00:00,8,-7.47,11.42,13.5,31.45,3.01,128.2,11.48,10.5,2014
96737,2014/12/23 22:00:00,8,-7.87,11.28,11.2,31.57,2.61,121.9,10.94,10.1,2014
96749,2014/12/23 23:00:00,8,-8.27,11.3,12.5,31.62,2.76,121.9,10.93,9.7,2014
96760,2014/12/24 00:00:00,8,-8.27,11.28,9.7,31.57,2.51,121.5,10.9,9.7,2014
96771,2014/12/24 01:00:00,8,-8.27,11.32,10.0,31.55,2.74,120.9,10.84,9.7,2014
