,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
40681,2014/06/19 14:00:00,10,-9.27,17.91,1.2,33.33,1.3,20.9,1.62,10.7,2014
40693,2014/06/19 15:00:00,10,-9.37,17.95,1.0,33.3,1.17,26.0,2.01,10.6,2014
40705,2014/06/19 16:00:00,10,-9.27,18.01,1.0,33.17,0.76,30.1,2.33,10.7,2014
40717,2014/06/19 17:00:00,10,-9.37,18.08,1.2,32.83,0.96,12.9,1.0,10.6,2014
40729,2014/06/19 18:00:00,10,-9.07,18.25,1.8,32.54,10.58,8.9,0.69,10.9,2014
40741,2014/06/19 19:00:00,10,-8.97,18.43,1.2,32.36,0.55,16.4,1.27,11.0,2014
40753,2014/06/19 20:00:00,10,-8.67,19.06,1.2,31.38,0.52,20.6,1.58,11.3,2014
40766,2014/06/19 21:00:00,10,-8.47,19.41,1.2,30.66,0.8,18.4,1.41,11.5,2014
40779,2014/06/19 22:00:00,10,-8.37,22.87,7.3,27.04,3.03,79.5,5.84,11.6,2014
40792,2014/06/19 23:00:00,10,-8.57,18.87,1.0,31.74,0.65,22.1,1.7,11.4,2014
40805,2014/06/20 00:00:00,10,-8.77,18.84,1.0,31.78,0.64,21.0,1.62,11.2,2014
40818,2014/06/20 01:00:00,10,-8.87,19.06,1.7,31.5,0.81,20.7,1.58,11.1,2014
40831,2014/06/20 02:00:00,10,-9.07,19.06,1.6,31.43,0.84,20.3,1.56,10.9,2014
40843,2014/06/20 03:00:00,10,-9.07,19.34,1.4,30.85,0.98,4.5,0.35,10.9,2014
40855,2014/06/20 04:00:00,10,-9.47,19.05,1.8,31.57,1.26,11.2,0.85,10.5,2014
40867,2014/06/20 05:00:00,10,-9.37,19.09,1.8,31.62,1.13,12.0,0.92,10.6,2014
40879,2014/06/20 06:00:00,10,-9.27,19.99,2.8,30.6,1.32,19.6,1.49,10.7,2014
40891,2014/06/20 07:00:00,10,-8.97,19.19,2.4,31.45,1.09,14.1,1.08,11.0,2014
40904,2014/06/20 08:00:00,10,-9.07,18.87,2.2,32.08,1.06,12.1,0.92,10.9,2014
40916,2014/06/20 09:00:00,10,-8.77,21.04,2.1,29.78,1.17,24.8,1.85,11.2,2014
40929,2014/06/20 10:00:00,10,-8.77,21.98,2.1,29.46,1.43,30.2,2.22,11.2,2014
40942,2014/06/20 11:00:00,10,-9.07,21.97,3.0,29.59,1.47,29.5,2.17,10.9,2014
40954,2014/06/20 12:00:00,10,-8.87,23.04,4.4,28.63,1.96,39.9,2.89,11.1,2014
40967,2014/06/20 13:00:00,10,-8.87,22.95,3.7,28.11,1.84,42.9,3.12,11.1,2014
40980,2014/06/20 14:00:00,10,-8.97,22.69,3.5,28.02,1.71,42.9,3.14,11.0,2014
40992,2014/06/20 15:00:00,10,-9.17,21.4,3.9,29.02,2.14,38.9,2.9,10.8,2014
41004,2014/06/20 16:00:00,10,-9.57,22.67,3.8,27.3,1.72,62.6,4.6,10.4,2014
41016,2014/06/20 17:00:00,10,-9.27,23.35,3.8,26.09,1.49,73.1,5.34,10.7,2014
41028,2014/06/20 18:00:00,10,-9.07,23.25,3.6,25.86,1.58,72.6,5.33,10.9,2014
41040,2014/06/20 19:00:00,10,-8.87,22.95,4.0,26.17,1.65,67.3,4.95,11.1,2014
41053,2014/06/20 20:00:00,10,-8.67,23.38,4.5,24.29,1.11,99.5,7.35,11.3,2014
41066,2014/06/20 21:00:00,10,-8.57,23.33,2.8,25.26,1.33,76.5,5.63,11.4,2014
41079,2014/06/20 22:00:00,10,-8.67,22.7,2.5,24.9,0.87,100.0,7.45,11.3,2014
41092,2014/06/20 23:00:00,10,-8.57,22.96,1.7,25.14,0.85,101.3,7.5,11.4,2014
41105,2014/06/21 00:00:00,10,-8.67,22.88,1.6,25.31,0.7,95.5,7.08,11.3,2014
41118,2014/06/21 01:00:00,10,-8.87,22.09,2.0,26.53,1.63,78.9,5.89,11.1,2014
41131,2014/06/21 02:00:00,10,-8.87,21.96,2.0,26.98,2.27,66.7,4.97,11.1,2014
41144,2014/06/21 03:00:00,10,-9.27,21.01,2.2,28.42,5.06,51.9,3.91,10.7,2014
41156,2014/06/21 04:00:00,10,-9.37,21.53,1.9,27.54,3.58,59.7,4.47,10.6,2014
41168,2014/06/21 05:00:00,10,-9.67,19.69,2.3,30.48,4.21,31.9,2.43,10.3,2014
41180,2014/06/21 06:00:00,10,-9.37,19.21,2.1,31.18,4.21,22.2,1.7,10.6,2014
41192,2014/06/21 07:00:00,10,-9.47,19.21,1.9,31.23,4.82,19.4,1.49,10.5,2014
41204,2014/06/21 08:00:00,10,-9.37,19.59,2.0,30.73,3.04,21.4,1.63,10.6,2014
41216,2014/06/21 09:00:00,10,-9.17,18.71,1.5,32.09,1.51,6.3,0.49,10.8,2014
41228,2014/06/21 10:00:00,10,-8.97,20.8,2.0,28.89,2.61,45.4,3.42,11.0,2014
41241,2014/06/21 11:00:00,10,-8.77,21.05,2.4,28.35,3.34,55.2,4.15,11.2,2014
41254,2014/06/21 12:00:00,10,-8.97,20.61,2.3,29.24,2.61,28.7,2.17,11.0,2014
41267,2014/06/21 13:00:00,10,-8.87,19.0,1.7,31.71,2.04,15.2,1.16,11.1,2014
41280,2014/06/21 14:00:00,10,-8.87,19.31,1.6,31.32,1.41,18.5,1.41,11.1,2014
41293,2014/06/21 15:00:00,10,-9.07,18.49,1.1,32.47,0.99,8.2,0.63,10.9,2014
41305,2014/06/21 16:00:00,10,-9.17,19.34,1.9,31.26,2.85,16.8,1.28,10.8,2014
41317,2014/06/21 17:00:00,10,-9.27,18.56,1.5,32.39,1.84,12.0,0.92,10.7,2014
41329,2014/06/21 18:00:00,10,-9.27,18.16,1.0,32.99,2.02,12.5,0.97,10.7,2014
41341,2014/06/21 19:00:00,10,-9.07,19.24,2.2,31.3,4.19,9.6,0.73,10.9,2014
41353,2014/06/21 20:00:00,10,-8.97,19.94,2.1,30.35,3.07,20.6,1.56,11.0,2014
41365,2014/06/21 21:00:00,10,-8.77,19.86,2.3,30.4,7.04,8.3,0.63,11.2,2014
41378,2014/06/21 22:00:00,10,-8.47,18.86,1.5,31.85,2.95,6.2,0.48,11.5,2014
41391,2014/06/21 23:00:00,10,-8.47,19.44,1.6,30.9,1.8,21.4,1.64,11.5,2014
41404,2014/06/22 00:00:00,10,-8.47,19.44,1.7,31.14,4.25,13.1,1.0,11.5,2014
41417,2014/06/22 01:00:00,10,-8.57,18.46,0.7,32.54,0.82,13.2,1.01,11.4,2014
41430,2014/06/22 02:00:00,10,-8.77,18.28,0.8,32.72,0.73,20.8,1.6,11.2,2014
41443,2014/06/22 03:00:00,10,-8.97,17.92,0.9,33.24,1.44,7.0,0.54,11.0,2014
41455,2014/06/22 04:00:00,10,-9.27,18.0,0.8,32.96,2.57,2.4,0.19,10.7,2014
41467,2014/06/22 05:00:00,10,-9.27,17.88,0.6,33.19,2.6,6.0,0.47,10.7,2014
41479,2014/06/22 06:00:00,10,-9.57,17.92,0.8,33.12,4.71,4.7,0.37,10.4,2014
41491,2014/06/22 07:00:00,10,-9.47,18.18,1.3,32.75,1.3,8.1,0.63,10.5,2014
41503,2014/06/22 08:00:00,10,-9.47,18.36,1.0,32.52,0.6,9.9,0.76,10.5,2014
41515,2014/06/22 09:00:00,10,-9.27,17.84,0.7,33.15,3.49,3.4,0.27,10.7,2014
41527,2014/06/22 10:00:00,10,-9.17,17.9,0.7,33.35,1.25,21.6,1.68,10.8,2014
41539,2014/06/22 11:00:00,10,-8.87,18.66,1.2,32.18,0.88,4.5,0.34,11.1,2014
41552,2014/06/22 12:00:00,10,-8.77,18.43,1.1,32.42,0.96,2.8,0.22,11.2,2014
41565,2014/06/22 13:00:00,10,-8.77,18.33,1.1,32.52,0.93,4.3,0.33,11.2,2014
41578,2014/06/22 14:00:00,10,-8.77,18.34,1.1,32.5,2.67,2.6,0.2,11.2,2014
41591,2014/06/22 15:00:00,10,-8.87,18.01,1.0,32.9,2.45,1.1,0.08,11.1,2014
41604,2014/06/22 16:00:00,10,-8.87,18.04,0.8,32.86,1.66,1.0,0.08,11.1,2014
41617,2014/06/22 17:00:00,10,-8.97,17.97,0.8,32.96,2.37,1.6,0.12,11.0,2014
41629,2014/06/22 18:00:00,10,-9.07,17.89,0.8,33.4,7.45,2.1,0.16,10.9,2014
41641,2014/06/22 19:00:00,10,-8.97,17.83,0.8,33.12,3.66,0.8,0.07,11.0,2014
41654,2014/06/22 20:00:00,10,-8.97,17.85,0.6,33.37,1.27,17.6,1.36,11.0,2014
41667,2014/06/22 21:00:00,10,-8.87,17.93,0.8,33.01,1.61,1.3,0.1,11.1,2014
41680,2014/06/22 22:00:00,10,-8.77,17.81,0.8,33.18,2.92,1.6,0.12,11.2,2014
41693,2014/06/22 23:00:00,10,-8.67,18.04,0.7,33.11,0.64,16.0,1.24,11.3,2014
41706,2014/06/23 00:00:00,10,-8.47,18.22,0.9,32.7,1.09,2.8,0.22,11.5,2014
41719,2014/06/23 01:00:00,10,-8.47,18.29,1.1,32.59,1.67,2.1,0.17,11.5,2014
41732,2014/06/23 02:00:00,10,-8.57,18.13,1.2,32.82,2.65,3.1,0.24,11.4,2014
41745,2014/06/23 03:00:00,10,-8.67,17.92,0.8,33.2,2.14,6.6,0.51,11.3,2014
41758,2014/06/23 04:00:00,10,-8.97,17.99,0.6,33.32,0.57,30.6,2.37,11.0,2014
41771,2014/06/23 05:00:00,10,-9.17,17.9,0.7,33.4,2.78,3.9,0.31,10.8,2014
41783,2014/06/23 06:00:00,10,-9.47,17.94,0.7,33.34,1.63,16.6,1.28,10.5,2014
41795,2014/06/23 07:00:00,10,-9.57,17.92,0.8,33.37,1.87,11.2,0.87,10.4,2014
41807,2014/06/23 08:00:00,10,-9.57,17.94,0.8,33.33,1.4,12.8,0.99,10.4,2014
41819,2014/06/23 09:00:00,10,-9.47,18.01,0.9,33.03,4.15,2.6,0.2,10.5,2014
41831,2014/06/23 10:00:00,10,-9.37,18.03,0.9,33.1,1.29,11.5,0.89,10.6,2014
41843,2014/06/23 11:00:00,10,-9.27,18.19,1.0,32.82,0.88,5.4,0.42,10.7,2014
41855,2014/06/23 12:00:00,10,-8.97,18.09,0.9,33.14,0.57,27.4,2.12,11.0,2014
41867,2014/06/23 13:00:00,10,-8.77,18.1,0.7,33.22,0.41,32.8,2.54,11.2,2014
41880,2014/06/23 14:00:00,10,-8.77,18.05,0.7,33.24,0.39,36.4,2.82,11.2,2014
41893,2014/06/23 15:00:00,10,-8.57,18.15,0.7,33.05,0.53,33.3,2.57,11.4,2014
41906,2014/06/23 16:00:00,10,-8.57,18.18,0.8,32.93,0.92,18.9,1.46,11.4,2014
41919,2014/06/23 17:00:00,10,-8.77,18.24,0.9,32.8,0.78,15.7,1.21,11.2,2014
41932,2014/06/23 18:00:00,10,-9.07,18.05,0.6,33.24,0.48,26.0,2.01,10.9,2014
41944,2014/06/23 19:00:00,10,-9.07,18.05,0.6,33.26,0.48,27.6,2.14,10.9,2014
41956,2014/06/23 20:00:00,10,-8.87,18.01,0.6,33.29,0.39,31.9,2.47,11.1,2014
41969,2014/06/23 21:00:00,10,-9.07,17.99,0.5,33.33,0.74,21.1,1.63,10.9,2014
41981,2014/06/23 22:00:00,10,-8.97,18.15,0.6,33.06,0.5,29.8,2.31,11.0,2014
41993,2014/06/23 23:00:00,10,-8.97,18.3,0.8,32.75,0.8,10.6,0.82,11.0,2014
42006,2014/06/24 00:00:00,10,-8.47,18.68,2.5,32.19,43.97,4.3,0.33,11.5,2014
42019,2014/06/24 01:00:00,10,-8.77,18.52,1.7,32.36,1.68,1.9,0.15,11.2,2014
42032,2014/06/24 02:00:00,10,-8.57,18.25,0.9,32.81,0.87,5.9,0.46,11.4,2014
42045,2014/06/24 03:00:00,10,-8.67,18.24,1.0,32.84,1.02,10.1,0.78,11.3,2014
42058,2014/06/24 04:00:00,10,-8.87,18.34,1.0,32.66,0.97,6.4,0.5,11.1,2014
42071,2014/06/24 05:00:00,10,-9.07,18.41,0.8,32.64,0.78,13.2,1.02,10.9,2014
42083,2014/06/24 06:00:00,10,-9.37,18.64,1.0,32.29,1.0,5.2,0.4,10.6,2014
42095,2014/06/24 07:00:00,10,-9.57,18.85,1.2,32.02,1.91,2.5,0.19,10.4,2014
42107,2014/06/24 08:00:00,10,-9.67,18.22,0.9,32.89,1.72,2.5,0.19,10.3,2014
42119,2014/06/24 09:00:00,10,-9.87,18.29,0.9,32.82,1.26,2.3,0.18,10.1,2014
42131,2014/06/24 10:00:00,10,-9.67,18.66,1.1,32.35,0.91,2.9,0.23,10.3,2014
42143,2014/06/24 11:00:00,10,-9.47,18.48,1.1,32.59,0.8,7.6,0.59,10.5,2014
42155,2014/06/24 12:00:00,10,-9.17,19.04,1.1,31.8,2.31,1.2,0.09,10.8,2014
42167,2014/06/24 13:00:00,10,-8.87,18.91,1.1,32.18,0.92,3.3,0.25,11.1,2014
42180,2014/06/24 14:00:00,10,-8.57,19.25,1.3,31.6,0.92,6.3,0.48,11.4,2014
42193,2014/06/24 15:00:00,10,-8.67,19.78,1.2,30.94,0.75,6.5,0.49,11.3,2014
42206,2014/06/24 16:00:00,10,-8.47,19.34,1.3,31.63,0.82,7.1,0.54,11.5,2014
42219,2014/06/24 17:00:00,10,-8.57,18.36,0.9,32.89,0.95,5.5,0.42,11.4,2014
42232,2014/06/24 18:00:00,10,-8.77,18.11,0.7,33.15,1.01,17.4,1.34,11.2,2014
42245,2014/06/24 19:00:00,10,-8.87,18.28,0.9,32.91,0.75,15.4,1.19,11.1,2014
42258,2014/06/24 20:00:00,10,-9.17,18.12,0.7,33.08,0.67,18.8,1.45,10.8,2014
42270,2014/06/24 21:00:00,10,-9.07,17.99,0.7,33.3,2.9,1.8,0.14,10.9,2014
42282,2014/06/24 22:00:00,10,-8.97,17.98,0.7,33.32,3.77,0.9,0.07,11.0,2014
42295,2014/06/24 23:00:00,10,-8.87,18.01,0.6,33.3,1.08,19.1,1.48,11.1,2014
42308,2014/06/25 00:00:00,10,-8.67,18.01,0.6,33.3,0.72,24.3,1.88,11.3,2014
42321,2014/06/25 01:00:00,10,-8.47,17.99,0.5,33.32,0.49,21.1,1.63,11.5,2014
42334,2014/06/25 02:00:00,10,-8.47,17.97,0.6,33.2,1.62,5.9,0.46,11.5,2014
42347,2014/06/25 03:00:00,10,-8.47,18.07,0.9,32.96,2.59,2.2,0.17,11.5,2014
42360,2014/06/25 04:00:00,10,-8.67,18.07,0.7,33.23,0.57,24.7,1.91,11.3,2014
42373,2014/06/25 05:00:00,10,-8.97,18.06,0.6,33.27,0.53,25.9,2.0,11.0,2014
42386,2014/06/25 06:00:00,10,-9.17,17.99,0.7,33.38,1.62,17.1,1.33,10.8,2014
42398,2014/06/25 07:00:00,10,-9.37,17.98,0.6,33.31,2.73,7.8,0.6,10.6,2014
42410,2014/06/25 08:00:00,10,-9.77,17.98,0.6,33.39,1.56,7.7,0.6,10.2,2014
42422,2014/06/25 09:00:00,10,-9.97,18.01,0.5,33.36,7.24,9.3,0.72,9.9,2014
42433,2014/06/25 10:00:00,10,-9.97,18.01,0.5,33.35,1.67,3.6,0.28,10.0,2014
42445,2014/06/25 11:00:00,10,-9.67,18.02,0.6,33.33,1.38,6.6,0.51,10.3,2014
42457,2014/06/25 12:00:00,10,-9.57,18.03,0.6,33.33,1.29,11.8,0.92,10.4,2014
42469,2014/06/25 13:00:00,10,-8.97,18.31,0.8,32.72,2.43,2.0,0.15,11.0,2014
42481,2014/06/25 14:00:00,10,-8.77,18.05,0.8,32.99,3.98,1.8,0.14,11.2,2014
42494,2014/06/25 15:00:00,10,-8.67,18.23,0.7,32.9,0.72,8.6,0.66,11.3,2014
42507,2014/06/25 16:00:00,10,-8.47,18.09,0.7,33.22,0.92,12.8,0.99,11.5,2014
42520,2014/06/25 17:00:00,10,-8.37,18.13,0.7,33.14,0.78,16.8,1.3,11.6,2014
42533,2014/06/25 18:00:00,10,-8.47,18.16,0.7,33.04,0.8,9.3,0.72,11.5,2014
42546,2014/06/25 19:00:00,10,-8.87,18.23,0.7,32.95,0.95,7.6,0.58,11.1,2014
42559,2014/06/25 20:00:00,10,-8.87,18.31,0.8,32.64,2.44,2.7,0.21,11.1,2014
42572,2014/06/25 21:00:00,10,-8.97,18.33,0.7,32.61,1.82,1.9,0.14,11.0,2014
42584,2014/06/25 22:00:00,10,-9.17,18.26,0.7,32.83,1.4,6.7,0.52,10.8,2014
42596,2014/06/25 23:00:00,10,-9.07,18.26,0.7,32.9,1.45,8.0,0.61,10.9,2014
42608,2014/06/26 00:00:00,10,-8.77,18.19,0.5,33.07,0.63,14.6,1.13,11.2,2014
42621,2014/06/26 01:00:00,10,-8.67,18.21,0.6,32.76,0.94,4.5,0.34,11.3,2014
42634,2014/06/26 02:00:00,10,-8.47,18.06,0.6,33.05,1.25,4.4,0.34,11.5,2014
42647,2014/06/26 03:00:00,10,-8.37,18.06,0.5,33.04,0.9,3.4,0.27,11.6,2014
42660,2014/06/26 04:00:00,10,-8.37,18.13,0.6,32.85,0.82,2.0,0.16,11.6,2014
42673,2014/06/26 05:00:00,10,-8.67,18.02,0.5,33.19,0.67,16.5,1.27,11.3,2014
42686,2014/06/26 06:00:00,10,-8.87,18.22,0.6,32.76,1.2,6.3,0.49,11.1,2014
42699,2014/06/26 07:00:00,10,-9.27,18.09,0.6,33.02,2.58,4.3,0.33,10.7,2014
42711,2014/06/26 08:00:00,10,-9.67,18.14,0.7,32.92,1.95,3.1,0.24,10.3,2014
42723,2014/06/26 09:00:00,10,-9.97,18.1,0.7,33.1,8.76,6.5,0.5,9.9,2014
42734,2014/06/26 10:00:00,10,-9.97,18.1,0.7,33.09,9.19,4.3,0.33,9.8,2014
42745,2014/06/26 11:00:00,10,-9.97,18.05,0.6,33.12,7.25,1.8,0.14,9.9,2014
42756,2014/06/26 12:00:00,10,-9.77,18.23,0.8,32.87,1.1,1.8,0.14,10.2,2014
42768,2014/06/26 13:00:00,10,-9.37,18.68,0.9,32.09,0.77,7.0,0.54,10.6,2014
42780,2014/06/26 14:00:00,10,-9.17,18.79,1.0,32.39,1.98,3.0,0.23,10.8,2014
42792,2014/06/26 15:00:00,10,-8.67,18.56,0.9,32.54,1.01,1.0,0.08,11.3,2014
42805,2014/06/26 16:00:00,10,-8.57,18.34,1.0,32.66,0.85,9.1,0.7,11.4,2014
42818,2014/06/26 17:00:00,10,-8.37,18.48,1.3,32.57,0.87,10.1,0.78,11.6,2014
42831,2014/06/26 18:00:00,10,-8.37,18.16,0.8,33.14,0.98,9.3,0.72,11.6,2014
42844,2014/06/26 19:00:00,10,-8.77,18.1,0.7,33.06,3.01,6.5,0.51,11.2,2014
42857,2014/06/26 20:00:00,10,-8.87,17.97,0.6,33.36,9.65,2.0,0.16,11.1,2014
42870,2014/06/26 21:00:00,10,-9.07,17.97,0.6,33.32,9.97,1.7,0.13,10.9,2014
42882,2014/06/26 22:00:00,10,-9.07,17.95,0.6,33.39,11.1,1.0,0.08,10.9,2014
42894,2014/06/26 23:00:00,10,-9.17,17.96,0.7,33.39,5.1,1.0,0.08,10.8,2014
42906,2014/06/27 00:00:00,10,-9.07,18.12,0.6,33.21,1.01,8.4,0.65,10.9,2014
42918,2014/06/27 01:00:00,10,-8.87,18.17,0.6,32.97,0.88,5.7,0.44,11.1,2014
42931,2014/06/27 02:00:00,10,-8.67,18.22,0.7,32.79,0.75,8.7,0.67,11.3,2014
42944,2014/06/27 03:00:00,10,-8.47,18.08,0.6,32.96,0.69,6.6,0.51,11.5,2014
42957,2014/06/27 04:00:00,10,-8.37,18.1,0.6,32.97,0.63,11.6,0.9,11.6,2014
42970,2014/06/27 05:00:00,10,-8.37,18.02,0.8,33.03,0.79,4.7,0.36,11.6,2014
42983,2014/06/27 06:00:00,10,-8.77,17.94,0.6,33.16,0.92,1.4,0.11,11.2,2014
42996,2014/06/27 07:00:00,10,-8.97,17.93,0.6,33.47,5.48,1.6,0.13,11.0,2014
43009,2014/06/27 08:00:00,10,-9.37,17.93,0.6,33.48,5.65,1.1,0.09,10.6,2014
43021,2014/06/27 09:00:00,10,-9.77,17.94,0.6,33.46,5.66,1.2,0.09,10.2,2014
43033,2014/06/27 10:00:00,10,-9.97,17.94,0.7,33.5,9.79,3.2,0.24,9.8,2014
43044,2014/06/27 11:00:00,10,-9.97,17.94,0.7,33.49,8.77,1.4,0.11,9.9,2014
43055,2014/06/27 12:00:00,10,-9.97,17.94,0.6,33.46,5.51,1.1,0.09,10.0,2014
43067,2014/06/27 13:00:00,10,-9.77,17.95,0.6,33.45,5.61,1.1,0.09,10.2,2014
43079,2014/06/27 14:00:00,10,-9.27,17.95,0.7,33.45,7.22,1.1,0.09,10.7,2014
43091,2014/06/27 15:00:00,10,-8.97,18.15,0.6,33.02,0.66,19.4,1.5,11.0,2014
43103,2014/06/27 16:00:00,10,-8.67,18.28,0.7,32.91,0.65,21.3,1.64,11.3,2014
43116,2014/06/27 17:00:00,10,-8.47,18.36,0.7,32.83,0.65,22.5,1.73,11.5,2014
43129,2014/06/27 18:00:00,10,-8.27,18.1,0.6,33.01,0.69,10.0,0.77,11.7,2014
43142,2014/06/27 19:00:00,10,-8.47,18.12,0.7,33.02,0.64,10.2,0.79,11.5,2014
43155,2014/06/27 20:00:00,10,-8.77,18.04,0.5,33.14,1.42,5.0,0.39,11.2,2014
43168,2014/06/27 21:00:00,10,-9.07,17.95,0.6,33.46,5.98,1.0,0.08,10.9,2014
43180,2014/06/27 22:00:00,10,-9.17,17.96,0.6,33.44,6.81,1.2,0.09,10.8,2014
43192,2014/06/27 23:00:00,10,-9.27,17.96,0.6,33.45,5.78,1.0,0.08,10.7,2014
43204,2014/06/28 00:00:00,10,-9.27,18.01,0.6,33.28,2.67,10.3,0.8,10.7,2014
43216,2014/06/28 01:00:00,10,-8.97,17.93,0.5,33.38,1.44,1.1,0.09,11.0,2014
43229,2014/06/28 02:00:00,10,-8.87,18.15,0.6,33.15,0.59,18.5,1.43,11.1,2014
43242,2014/06/28 03:00:00,10,-8.67,18.09,0.5,33.23,0.57,24.1,1.87,11.3,2014
43255,2014/06/28 04:00:00,10,-8.37,18.13,0.6,33.15,0.72,19.0,1.47,11.6,2014
43268,2014/06/28 05:00:00,10,-8.37,18.21,0.7,33.06,0.76,18.3,1.41,11.6,2014
43281,2014/06/28 06:00:00,10,-8.47,18.08,0.5,33.26,0.56,24.1,1.86,11.5,2014
43294,2014/06/28 07:00:00,10,-8.77,17.96,0.5,33.37,0.69,17.9,1.38,11.2,2014
43307,2014/06/28 08:00:00,10,-9.07,17.87,0.6,33.51,9.25,2.1,0.16,10.9,2014
43319,2014/06/28 09:00:00,10,-9.47,17.88,0.6,33.53,6.88,1.0,0.08,10.5,2014
43331,2014/06/28 10:00:00,10,-9.77,17.87,0.5,33.53,4.26,1.0,0.08,10.2,2014
43343,2014/06/28 11:00:00,10,-9.97,17.88,0.5,33.53,3.54,1.0,0.07,10.0,2014
43355,2014/06/28 12:00:00,10,-9.97,17.87,0.6,33.55,8.94,1.2,0.1,9.8,2014
43366,2014/06/28 13:00:00,10,-9.77,17.86,0.5,33.55,3.33,0.9,0.07,10.2,2014
43378,2014/06/28 14:00:00,10,-9.27,17.87,0.5,33.53,3.31,0.9,0.07,10.7,2014
43390,2014/06/28 15:00:00,10,-8.97,17.88,0.6,33.5,1.21,9.4,0.73,11.0,2014
43402,2014/06/28 16:00:00,10,-8.67,17.89,0.5,33.5,1.18,13.6,1.05,11.3,2014
43415,2014/06/28 17:00:00,10,-8.37,18.0,0.6,33.37,1.04,13.7,1.06,11.6,2014
43428,2014/06/28 18:00:00,10,-8.57,17.99,0.5,33.34,0.67,17.4,1.35,11.4,2014
43441,2014/06/28 19:00:00,10,-8.37,17.94,0.5,33.4,0.84,15.3,1.18,11.6,2014
43454,2014/06/28 20:00:00,10,-8.67,18.01,0.6,33.32,0.79,15.8,1.22,11.3,2014
43467,2014/06/28 21:00:00,10,-8.87,17.95,0.6,33.4,0.84,13.3,1.03,11.1,2014
43480,2014/06/28 22:00:00,10,-9.07,17.86,0.5,33.54,6.19,0.9,0.07,10.9,2014
43492,2014/06/28 23:00:00,10,-9.07,17.86,0.5,33.54,6.6,1.1,0.09,10.9,2014
43504,2014/06/29 00:00:00,10,-9.17,17.85,0.5,33.55,6.42,0.9,0.07,10.8,2014
43516,2014/06/29 01:00:00,10,-9.07,17.85,0.6,33.55,7.59,1.3,0.1,10.9,2014
43528,2014/06/29 02:00:00,10,-8.87,18.05,0.6,33.28,0.75,19.1,1.48,11.1,2014
43541,2014/06/29 03:00:00,10,-8.57,18.04,0.7,33.27,0.86,18.0,1.39,11.4,2014
43554,2014/06/29 04:00:00,10,-8.37,17.84,0.6,33.56,11.73,1.9,0.15,11.6,2014
43567,2014/06/29 05:00:00,10,-8.27,17.84,0.6,33.54,3.64,7.8,0.6,11.7,2014
43580,2014/06/29 06:00:00,10,-8.27,18.1,0.7,33.19,0.75,18.5,1.43,11.7,2014
43593,2014/06/29 07:00:00,10,-8.47,18.06,0.7,33.22,0.76,19.4,1.5,11.5,2014
43606,2014/06/29 08:00:00,10,-8.77,18.33,0.9,32.9,0.65,19.4,1.49,11.2,2014
43619,2014/06/29 09:00:00,10,-9.27,18.0,0.5,33.34,0.68,19.6,1.52,10.7,2014
43631,2014/06/29 10:00:00,10,-9.67,18.05,0.6,33.31,0.83,20.4,1.57,10.3,2014
43643,2014/06/29 11:00:00,10,-9.97,18.06,0.6,33.26,5.77,20.9,1.62,10.0,2014
43654,2014/06/29 12:00:00,10,-9.87,18.11,0.6,33.18,0.62,18.2,1.41,10.1,2014
43666,2014/06/29 13:00:00,10,-9.77,18.38,1.1,32.97,0.77,9.6,0.74,10.2,2014
43678,2014/06/29 14:00:00,10,-9.67,18.11,0.6,33.2,0.66,18.8,1.46,10.3,2014
43690,2014/06/29 15:00:00,10,-9.17,17.92,0.6,33.47,10.51,5.5,0.43,10.8,2014
43702,2014/06/29 16:00:00,10,-8.77,18.17,0.8,33.12,1.52,13.4,1.03,11.2,2014
43715,2014/06/29 17:00:00,10,-8.47,18.22,0.9,33.1,5.41,0.8,0.06,11.5,2014
43728,2014/06/29 18:00:00,10,-8.37,18.33,0.8,32.97,1.69,0.9,0.07,11.6,2014
43741,2014/06/29 19:00:00,10,-8.27,18.75,1.1,32.76,1.14,5.5,0.42,11.7,2014
43754,2014/06/29 20:00:00,10,-8.57,18.88,1.0,32.75,0.76,8.7,0.66,11.4,2014
43767,2014/06/29 21:00:00,10,-8.67,18.99,1.7,32.13,0.7,13.5,1.03,11.3,2014
43780,2014/06/29 22:00:00,10,-8.87,19.02,1.7,32.33,0.77,13.1,1.0,11.1,2014
43793,2014/06/29 23:00:00,10,-9.17,18.85,1.2,32.76,0.94,8.1,0.62,10.8,2014
43805,2014/06/30 00:00:00,10,-9.37,18.82,1.3,32.72,1.28,5.5,0.42,10.6,2014
43817,2014/06/30 01:00:00,10,-9.17,19.06,1.5,32.54,1.15,7.5,0.57,10.8,2014
43829,2014/06/30 02:00:00,10,-9.07,18.44,0.9,32.89,4.64,0.9,0.07,10.9,2014
43841,2014/06/30 03:00:00,10,-8.77,18.9,1.1,32.68,1.19,7.2,0.55,11.2,2014
43854,2014/06/30 04:00:00,10,-8.67,18.22,0.8,33.15,6.1,0.8,0.06,11.3,2014
43867,2014/06/30 05:00:00,10,-8.37,18.21,0.7,33.15,3.31,0.8,0.06,11.6,2014
43880,2014/06/30 06:00:00,10,-8.37,18.1,0.6,33.22,3.81,0.8,0.06,11.6,2014
