,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
3224,2014/02/11 06:00:00,6,-4.77,8.27,3.1,31.79,1.78,94.7,9.07,11.2,2014
3237,2014/02/11 07:00:00,6,-4.77,8.16,3.0,31.73,1.65,95.1,9.14,11.2,2014
3250,2014/02/11 08:00:00,6,-5.07,8.06,2.9,31.68,1.73,95.4,9.19,10.9,2014
3262,2014/02/11 09:00:00,6,-5.07,7.99,2.7,31.65,1.59,95.6,9.22,10.9,2014
3274,2014/02/11 10:00:00,6,-4.87,8.0,2.7,31.66,1.58,95.7,9.23,11.1,2014
3287,2014/02/11 11:00:00,6,-4.97,7.98,2.5,31.67,1.57,95.9,9.26,11.0,2014
3299,2014/02/11 12:00:00,6,-4.77,8.03,2.0,31.69,1.53,96.2,9.27,11.2,2014
3312,2014/02/11 13:00:00,6,-4.67,8.07,2.2,31.71,1.57,96.5,9.29,11.3,2014
3325,2014/02/11 14:00:00,6,-4.67,8.12,2.3,31.72,1.56,96.8,9.31,11.3,2014
3338,2014/02/11 15:00:00,6,-4.67,8.11,2.4,31.72,1.47,97.0,9.33,11.3,2014
3351,2014/02/11 16:00:00,6,-4.67,8.14,2.4,31.73,1.51,97.0,9.32,11.3,2014
3364,2014/02/11 17:00:00,6,-4.97,8.21,2.4,31.76,1.54,96.6,9.27,11.0,2014
3377,2014/02/11 18:00:00,6,-5.07,8.15,2.0,31.73,1.5,96.6,9.28,10.9,2014
3389,2014/02/11 19:00:00,6,-5.37,8.15,2.3,31.71,1.53,96.6,9.29,10.6,2014
3401,2014/02/11 20:00:00,6,-5.77,8.17,2.0,31.73,1.51,96.3,9.25,10.2,2014
3413,2014/02/11 21:00:00,6,-5.97,8.27,2.2,31.8,1.68,96.0,9.19,10.0,2014
3424,2014/02/11 22:00:00,6,-5.77,8.26,2.6,31.79,1.55,95.9,9.19,10.2,2014
3436,2014/02/11 23:00:00,6,-5.87,8.31,2.1,31.82,1.52,95.7,9.16,10.1,2014
3448,2014/02/12 00:00:00,6,-5.47,8.28,2.0,31.83,1.49,95.6,9.16,10.5,2014
3460,2014/02/12 01:00:00,6,-5.17,8.28,2.0,31.84,1.5,95.7,9.16,10.8,2014
3472,2014/02/12 02:00:00,6,-4.97,8.29,2.1,31.87,1.56,95.8,9.17,11.0,2014
3485,2014/02/12 03:00:00,6,-4.57,8.3,2.0,31.9,1.54,95.7,9.15,11.4,2014
3498,2014/02/12 04:00:00,6,-4.47,8.33,1.8,31.92,1.55,95.6,9.13,11.5,2014
3511,2014/02/12 05:00:00,6,-4.57,8.35,1.9,31.94,1.51,95.5,9.12,11.4,2014
3524,2014/02/12 06:00:00,6,-4.77,8.38,1.9,31.96,1.51,95.5,9.11,11.2,2014
3537,2014/02/12 07:00:00,6,-4.87,8.42,1.8,31.99,1.48,95.3,9.08,11.1,2014
3550,2014/02/12 08:00:00,6,-5.07,8.42,1.8,32.0,1.49,95.4,9.09,10.9,2014
3562,2014/02/12 09:00:00,6,-5.07,8.45,1.5,32.02,1.52,95.6,9.1,10.9,2014
3574,2014/02/12 10:00:00,6,-5.27,8.5,1.5,32.04,1.52,96.0,9.13,10.7,2014
3586,2014/02/12 11:00:00,6,-4.97,8.51,1.6,32.06,1.44,96.5,9.18,11.0,2014
3598,2014/02/12 12:00:00,6,-5.07,8.58,1.6,32.08,1.39,97.0,9.21,10.9,2014
3610,2014/02/12 13:00:00,6,-4.77,8.82,1.6,32.18,1.43,97.0,9.15,11.2,2014
3623,2014/02/12 14:00:00,6,-4.77,8.9,1.6,32.19,1.47,97.1,9.14,11.2,2014
3636,2014/02/12 15:00:00,6,-4.47,8.91,1.6,32.19,1.5,97.5,9.18,11.5,2014
3649,2014/02/12 16:00:00,6,-4.37,8.92,1.7,32.21,1.36,97.7,9.19,11.6,2014
3662,2014/02/12 17:00:00,6,-4.77,8.91,1.8,32.2,1.47,97.3,9.16,11.2,2014
3675,2014/02/12 18:00:00,6,-4.97,8.64,2.6,32.12,1.54,97.3,9.22,11.0,2014
3688,2014/02/12 19:00:00,6,-5.17,8.72,2.0,32.14,1.59,97.2,9.19,10.8,2014
3700,2014/02/12 20:00:00,6,-5.67,8.67,1.8,32.11,1.43,96.9,9.18,10.3,2014
3712,2014/02/12 21:00:00,6,-5.67,8.61,1.9,32.12,1.42,96.6,9.16,10.3,2014
3724,2014/02/12 22:00:00,6,-5.87,8.8,1.9,31.81,1.4,96.2,9.11,10.1,2014
3736,2014/02/12 23:00:00,6,-5.77,8.8,2.2,31.81,1.4,96.2,9.1,10.2,2014
3748,2014/02/13 00:00:00,6,-5.47,8.8,1.9,31.84,1.35,96.2,9.1,10.5,2014
3760,2014/02/13 01:00:00,6,-5.07,8.7,2.0,31.92,1.38,96.3,9.12,10.9,2014
3772,2014/02/13 02:00:00,6,-4.77,8.64,1.6,31.93,1.34,96.3,9.14,11.2,2014
3785,2014/02/13 03:00:00,6,-4.57,8.69,2.3,32.05,1.41,95.7,9.07,11.4,2014
3798,2014/02/13 04:00:00,6,-4.57,8.57,1.6,31.94,1.31,96.0,9.12,11.4,2014
3811,2014/02/13 05:00:00,6,-4.37,8.55,1.9,31.85,1.34,95.7,9.11,11.6,2014
3824,2014/02/13 06:00:00,6,-4.37,8.5,1.8,31.86,1.25,95.6,9.11,11.6,2014
3837,2014/02/13 07:00:00,6,-4.67,8.51,2.0,31.88,1.31,95.5,9.09,11.3,2014
3850,2014/02/13 08:00:00,6,-5.17,8.51,1.9,31.87,1.31,95.4,9.08,10.8,2014
3862,2014/02/13 09:00:00,6,-5.17,8.52,2.0,31.93,1.29,95.4,9.08,10.8,2014
3874,2014/02/13 10:00:00,6,-5.37,8.48,1.6,31.98,1.25,95.4,9.08,10.6,2014
3886,2014/02/13 11:00:00,6,-5.27,8.48,2.0,31.99,1.33,95.5,9.09,10.7,2014
3898,2014/02/13 12:00:00,6,-5.07,8.52,3.2,31.98,1.45,96.2,9.15,10.9,2014
3910,2014/02/13 13:00:00,6,-4.87,8.53,2.1,31.97,1.26,96.8,9.2,11.1,2014
3923,2014/02/13 14:00:00,6,-4.57,8.52,2.0,31.98,1.18,96.7,9.2,11.4,2014
3936,2014/02/13 15:00:00,6,-4.47,8.45,2.3,32.04,1.2,96.1,9.15,11.5,2014
3949,2014/02/13 16:00:00,6,-4.37,8.44,2.2,32.05,1.14,96.1,9.15,11.6,2014
3962,2014/02/13 17:00:00,6,-4.57,8.45,2.1,32.06,1.38,96.0,9.14,11.4,2014
3975,2014/02/13 18:00:00,6,-4.77,8.47,2.2,32.03,1.2,96.0,9.14,11.2,2014
3988,2014/02/13 19:00:00,6,-5.07,8.4,2.3,32.01,1.61,95.1,9.07,10.9,2014
4000,2014/02/13 20:00:00,6,-5.57,8.41,2.4,32.01,1.48,95.2,9.08,10.4,2014
4012,2014/02/13 21:00:00,6,-5.77,8.4,2.6,31.99,1.47,95.0,9.06,10.2,2014
4024,2014/02/13 22:00:00,6,-5.97,8.38,2.3,32.02,1.88,94.1,8.98,10.0,2014
4036,2014/02/13 23:00:00,6,-5.97,8.37,2.6,32.02,1.99,94.3,9.0,10.0,2014
4048,2014/02/14 00:00:00,6,-5.77,8.42,2.8,31.96,1.43,94.9,9.05,10.2,2014
4060,2014/02/14 01:00:00,6,-5.47,8.44,2.3,31.99,1.3,94.9,9.04,10.5,2014
4072,2014/02/14 02:00:00,6,-5.07,8.44,2.7,32.02,1.32,95.4,9.09,10.9,2014
4084,2014/02/14 03:00:00,6,-4.77,8.31,2.0,32.07,1.79,94.3,9.01,11.2,2014
4097,2014/02/14 04:00:00,6,-4.67,8.33,2.0,32.05,1.57,94.7,9.04,11.3,2014
4110,2014/02/14 05:00:00,6,-4.47,8.44,2.2,32.01,1.36,95.2,9.07,11.5,2014
4123,2014/02/14 06:00:00,6,-4.67,8.5,2.3,31.95,1.35,95.4,9.08,11.3,2014
4136,2014/02/14 07:00:00,6,-4.67,8.53,2.2,31.94,1.47,95.2,9.05,11.3,2014
4149,2014/02/14 08:00:00,6,-4.87,8.6,2.5,32.06,1.54,93.5,8.87,11.1,2014
4162,2014/02/14 09:00:00,6,-5.17,8.52,2.2,31.98,1.32,94.8,9.02,10.8,2014
4174,2014/02/14 10:00:00,6,-5.37,8.56,2.3,32.04,1.43,94.1,8.94,10.6,2014
4186,2014/02/14 11:00:00,6,-5.77,8.53,2.4,32.02,1.42,94.6,9.0,10.2,2014
4198,2014/02/14 12:00:00,6,-5.47,8.48,2.4,32.0,1.35,95.5,9.09,10.5,2014
4210,2014/02/14 13:00:00,6,-5.07,8.46,2.3,32.0,1.38,95.7,9.11,10.9,2014
4222,2014/02/14 14:00:00,6,-4.97,8.44,2.3,32.01,1.37,95.7,9.11,11.0,2014
4234,2014/02/14 15:00:00,6,-4.67,8.43,2.5,32.02,1.44,95.5,9.1,11.3,2014
4247,2014/02/14 16:00:00,6,-4.57,8.42,2.6,32.01,1.51,95.4,9.09,11.4,2014
4260,2014/02/14 17:00:00,6,-4.47,8.39,2.9,32.01,1.5,95.4,9.09,11.5,2014
4273,2014/02/14 18:00:00,6,-4.77,8.34,2.7,32.0,1.47,95.4,9.11,11.2,2014
4286,2014/02/14 19:00:00,6,-4.87,8.34,2.4,31.99,1.4,95.2,9.09,11.1,2014
4299,2014/02/14 20:00:00,6,-5.27,8.28,2.3,31.99,1.4,95.3,9.11,10.7,2014
4311,2014/02/14 21:00:00,6,-5.57,8.28,2.6,31.98,1.38,95.3,9.11,10.4,2014
4323,2014/02/14 22:00:00,6,-6.07,8.25,2.5,31.96,1.37,95.2,9.11,9.9,2014
4334,2014/02/14 23:00:00,6,-6.17,8.2,2.4,31.95,1.36,95.3,9.13,9.8,2014
4345,2014/02/15 00:00:00,6,-5.97,8.19,2.6,31.92,1.34,95.2,9.13,10.0,2014
4356,2014/02/15 01:00:00,6,-5.57,8.15,2.5,31.91,1.35,95.3,9.15,10.4,2014
4368,2014/02/15 02:00:00,6,-5.07,8.09,2.5,31.9,1.44,95.4,9.17,10.9,2014
4380,2014/02/15 03:00:00,6,-4.77,8.01,2.2,31.87,1.37,95.7,9.21,11.2,2014
4393,2014/02/15 04:00:00,6,-4.67,8.01,2.2,31.86,1.6,95.8,9.22,11.3,2014
4406,2014/02/15 05:00:00,6,-4.17,7.99,2.1,31.85,1.66,95.8,9.23,11.8,2014
4419,2014/02/15 06:00:00,6,-4.17,7.91,2.2,31.83,1.6,96.1,9.28,11.8,2014
4432,2014/02/15 07:00:00,6,-4.77,7.89,2.7,31.82,1.59,96.4,9.31,11.2,2014
4445,2014/02/15 08:00:00,6,-4.67,7.91,2.6,31.83,1.6,96.3,9.3,11.3,2014
4458,2014/02/15 09:00:00,6,-4.67,7.92,2.3,31.84,1.6,96.1,9.28,11.3,2014
4471,2014/02/15 10:00:00,6,-4.87,7.9,2.0,31.82,1.61,96.4,9.31,11.1,2014
4484,2014/02/15 11:00:00,6,-5.87,7.9,2.1,31.82,1.56,96.4,9.31,10.1,2014
4496,2014/02/15 12:00:00,6,-5.17,7.9,2.1,31.82,1.56,97.0,9.37,10.8,2014
4508,2014/02/15 13:00:00,6,-5.07,7.9,2.2,31.82,1.55,97.3,9.39,10.9,2014
4520,2014/02/15 14:00:00,6,-4.57,7.93,2.5,31.83,1.52,97.7,9.43,11.4,2014
4533,2014/02/15 15:00:00,6,-4.57,7.93,2.6,31.84,1.38,98.2,9.48,11.4,2014
4546,2014/02/15 16:00:00,6,-4.07,7.93,2.6,31.84,1.46,98.3,9.48,11.9,2014
4559,2014/02/15 17:00:00,6,-4.17,8.21,2.5,31.75,1.6,98.3,9.43,11.8,2014
4572,2014/02/15 18:00:00,6,-4.37,7.98,2.4,31.81,1.8,97.8,9.43,11.6,2014
4585,2014/02/15 19:00:00,6,-4.47,8.21,2.2,31.75,1.83,96.7,9.27,11.5,2014
4598,2014/02/15 20:00:00,6,-4.77,8.36,2.4,31.64,1.97,95.8,9.16,11.2,2014
4611,2014/02/15 21:00:00,6,-5.17,8.21,2.3,31.49,2.0,96.1,9.24,10.8,2014
4623,2014/02/15 22:00:00,6,-5.47,7.94,2.4,31.2,2.59,96.7,9.37,10.5,2014
4635,2014/02/15 23:00:00,6,-5.67,8.22,2.6,31.41,2.21,96.3,9.26,10.3,2014
4647,2014/02/16 00:00:00,6,-5.67,8.13,2.8,31.4,2.15,96.2,9.27,10.3,2014
4659,2014/02/16 01:00:00,6,-5.87,7.98,2.9,31.24,2.35,96.3,9.32,10.1,2014
4671,2014/02/16 02:00:00,6,-5.27,7.88,2.9,31.16,2.41,96.4,9.35,10.7,2014
4683,2014/02/16 03:00:00,6,-4.87,8.02,2.6,31.24,2.32,96.4,9.32,11.1,2014
4696,2014/02/16 04:00:00,6,-4.67,7.86,2.7,30.99,2.61,96.3,9.36,11.3,2014
4709,2014/02/16 05:00:00,6,-4.17,7.9,2.7,31.07,2.46,96.1,9.33,11.8,2014
4722,2014/02/16 06:00:00,6,-4.07,7.84,2.6,31.11,2.46,95.9,9.32,11.9,2014
4735,2014/02/16 07:00:00,6,-4.27,7.72,2.5,31.0,2.48,96.2,9.38,11.7,2014
4748,2014/02/16 08:00:00,6,-4.77,7.78,2.5,31.16,2.41,96.0,9.33,11.2,2014
4761,2014/02/16 09:00:00,6,-5.37,7.82,2.7,31.24,2.43,96.2,9.34,10.6,2014
4773,2014/02/16 10:00:00,6,-5.07,7.89,2.4,31.44,2.21,96.8,9.37,10.9,2014
4785,2014/02/16 11:00:00,6,-5.37,7.82,2.5,31.64,1.91,98.4,9.54,10.6,2014
4797,2014/02/16 12:00:00,6,-5.77,7.71,2.9,31.66,2.21,98.6,9.58,10.2,2014
4809,2014/02/16 13:00:00,6,-5.27,7.74,3.0,31.66,2.87,99.1,9.62,10.7,2014
4821,2014/02/16 14:00:00,6,-4.97,7.7,3.4,31.64,3.04,99.8,9.69,11.0,2014
4833,2014/02/16 15:00:00,6,-4.97,7.58,3.1,31.61,2.8,101.0,9.84,11.0,2014
4846,2014/02/16 16:00:00,6,-4.37,7.34,3.4,31.49,3.05,101.6,9.97,11.6,2014
4859,2014/02/16 17:00:00,6,-4.77,7.25,4.1,31.41,3.07,101.1,9.94,11.2,2014
4872,2014/02/16 18:00:00,6,-4.67,7.17,3.9,31.29,3.13,100.3,9.89,11.3,2014
4885,2014/02/16 19:00:00,6,-4.77,7.12,3.9,31.2,3.24,100.0,9.87,11.2,2014
4898,2014/02/16 20:00:00,6,-4.67,7.15,4.2,31.21,3.38,99.6,9.82,11.3,2014
4911,2014/02/16 21:00:00,6,-5.17,7.2,3.9,31.25,3.25,99.7,9.82,10.8,2014
4923,2014/02/16 22:00:00,6,-5.47,7.2,4.0,31.27,3.11,99.3,9.78,10.5,2014
4935,2014/02/16 23:00:00,6,-6.07,7.17,4.6,31.27,2.94,98.9,9.75,9.9,2014
4946,2014/02/17 00:00:00,6,-5.87,7.28,4.6,31.39,2.83,98.8,9.71,10.1,2014
4958,2014/02/17 01:00:00,6,-5.77,7.36,4.3,31.51,2.77,98.7,9.67,10.2,2014
4970,2014/02/17 02:00:00,6,-5.77,7.38,3.8,31.56,2.89,98.6,9.65,10.2,2014
4982,2014/02/17 03:00:00,6,-5.07,7.38,3.7,31.62,2.72,99.0,9.68,10.9,2014
4994,2014/02/17 04:00:00,6,-5.07,7.41,3.9,31.67,2.71,98.6,9.63,10.9,2014
5006,2014/02/17 05:00:00,6,-4.27,7.53,3.6,31.76,2.62,98.3,9.58,11.7,2014
5019,2014/02/17 06:00:00,6,-4.57,7.55,3.4,31.77,2.68,97.9,9.54,11.4,2014
5032,2014/02/17 07:00:00,6,-4.57,7.56,3.7,31.77,2.64,98.0,9.54,11.4,2014
5045,2014/02/17 08:00:00,6,-4.57,7.76,3.2,31.85,2.6,98.0,9.49,11.4,2014
5058,2014/02/17 09:00:00,6,-4.77,7.94,2.2,31.37,2.72,98.0,9.48,11.2,2014
5071,2014/02/17 10:00:00,6,-5.17,7.83,3.0,31.16,3.04,98.5,9.56,10.8,2014
5083,2014/02/17 11:00:00,6,-5.47,7.85,2.8,31.34,2.8,98.9,9.59,10.5,2014
5095,2014/02/17 12:00:00,6,-5.57,7.91,3.3,31.46,2.58,98.6,9.55,10.4,2014
5107,2014/02/17 13:00:00,6,-5.57,7.7,3.2,31.36,2.69,99.7,9.71,10.4,2014
5119,2014/02/17 14:00:00,6,-5.47,7.82,2.9,31.38,2.83,99.8,9.68,10.5,2014
5131,2014/02/17 15:00:00,6,-4.97,8.33,2.2,31.69,2.63,97.1,9.29,11.0,2014
5143,2014/02/17 16:00:00,6,-4.67,8.32,2.8,31.6,2.7,98.2,9.4,11.3,2014
5156,2014/02/17 17:00:00,6,-4.47,8.29,2.7,31.68,2.59,97.4,9.33,11.5,2014
5169,2014/02/17 18:00:00,6,-4.17,8.53,2.4,31.53,2.51,98.3,9.37,11.8,2014
5182,2014/02/17 19:00:00,6,-4.37,8.41,2.4,31.53,2.44,98.9,9.46,11.6,2014
5195,2014/02/17 20:00:00,6,-4.57,8.41,2.6,31.65,2.36,97.1,9.28,11.4,2014
5208,2014/02/17 21:00:00,6,-4.87,8.45,2.3,31.59,2.4,97.6,9.32,11.1,2014
5221,2014/02/17 22:00:00,6,-5.27,8.52,2.3,31.56,2.49,97.6,9.31,10.7,2014
5233,2014/02/17 23:00:00,6,-5.47,8.63,2.3,31.59,2.32,97.0,9.23,10.5,2014
5245,2014/02/18 00:00:00,6,-5.67,8.3,3.2,31.15,2.33,98.3,9.45,10.3,2014
5257,2014/02/18 01:00:00,6,-5.67,8.19,3.1,31.15,2.32,98.7,9.51,10.3,2014
5269,2014/02/18 02:00:00,6,-5.57,8.04,3.3,31.03,2.31,98.9,9.56,10.4,2014
5281,2014/02/18 03:00:00,6,-5.27,8.02,3.0,31.11,2.23,98.7,9.55,10.7,2014
5293,2014/02/18 04:00:00,6,-4.97,8.33,2.2,31.19,2.36,98.0,9.41,11.0,2014
5306,2014/02/18 05:00:00,6,-4.47,8.34,2.2,31.2,2.46,97.7,9.38,11.5,2014
5319,2014/02/18 06:00:00,6,-4.17,8.43,2.2,31.32,2.56,97.0,9.29,11.8,2014
5332,2014/02/18 07:00:00,6,-4.57,8.09,2.6,31.05,2.3,97.5,9.42,11.4,2014
5345,2014/02/18 08:00:00,6,-4.37,8.21,3.0,31.18,2.44,97.2,9.36,11.6,2014
5358,2014/02/18 09:00:00,6,-4.77,8.21,2.8,31.25,2.61,97.4,9.37,11.2,2014
5371,2014/02/18 10:00:00,6,-4.97,8.12,2.5,31.09,2.47,97.9,9.45,11.0,2014
5383,2014/02/18 11:00:00,6,-5.27,8.12,2.8,31.11,2.43,98.3,9.49,10.7,2014
5395,2014/02/18 12:00:00,6,-5.67,8.08,2.9,31.03,2.4,98.9,9.56,10.3,2014
5407,2014/02/18 13:00:00,6,-5.87,8.14,2.9,31.08,2.38,98.8,9.54,10.1,2014
5419,2014/02/18 14:00:00,6,-5.37,8.1,3.2,31.0,2.28,100.4,9.7,10.6,2014
5431,2014/02/18 15:00:00,6,-5.17,8.09,3.3,30.94,2.29,101.7,9.83,10.8,2014
5443,2014/02/18 16:00:00,6,-5.07,8.11,3.9,30.95,2.29,102.4,9.9,10.9,2014
5455,2014/02/18 17:00:00,6,-4.67,8.17,3.4,31.08,2.26,100.9,9.73,11.3,2014
5468,2014/02/18 18:00:00,6,-4.27,8.21,4.0,31.19,2.41,99.7,9.59,11.7,2014
5481,2014/02/18 19:00:00,6,-4.27,8.06,4.0,30.98,2.24,101.8,9.85,11.7,2014
5494,2014/02/18 20:00:00,6,-4.37,8.2,3.2,31.23,2.24,99.2,9.55,11.6,2014
5507,2014/02/18 21:00:00,6,-4.77,8.22,3.3,31.32,2.25,98.5,9.47,11.2,2014
5520,2014/02/18 22:00:00,6,-5.17,8.2,3.4,31.33,2.24,97.7,9.4,10.8,2014
5532,2014/02/18 23:00:00,6,-5.47,8.21,3.3,31.36,2.15,97.4,9.36,10.5,2014
5544,2014/02/19 00:00:00,6,-5.87,8.18,3.3,31.34,2.12,97.2,9.36,10.1,2014
5556,2014/02/19 01:00:00,6,-5.57,8.05,3.5,31.26,2.18,97.8,9.45,10.4,2014
5568,2014/02/19 02:00:00,6,-5.87,8.03,3.1,31.24,2.04,98.1,9.48,10.1,2014
5580,2014/02/19 03:00:00,6,-5.27,8.02,3.0,31.24,2.07,98.0,9.48,10.7,2014
5592,2014/02/19 04:00:00,6,-4.97,8.02,3.4,31.23,2.07,98.2,9.49,11.0,2014
5604,2014/02/19 05:00:00,6,-4.57,7.96,3.4,31.2,2.07,98.4,9.53,11.4,2014
5617,2014/02/19 06:00:00,6,-4.47,7.93,3.4,31.19,2.07,98.4,9.54,11.5,2014
5630,2014/02/19 07:00:00,6,-4.27,7.89,4.0,31.16,2.08,98.6,9.56,11.7,2014
5643,2014/02/19 08:00:00,6,-4.37,7.94,3.3,31.23,2.03,98.4,9.53,11.6,2014
5656,2014/02/19 09:00:00,6,-4.57,7.91,3.1,31.22,1.93,98.7,9.57,11.4,2014
5669,2014/02/19 10:00:00,6,-5.07,7.96,3.8,31.28,2.12,98.8,9.56,10.9,2014
5681,2014/02/19 11:00:00,6,-5.27,7.88,3.5,31.23,1.94,99.8,9.68,10.7,2014
5693,2014/02/19 12:00:00,6,-5.47,7.92,3.5,31.23,2.06,100.7,9.76,10.5,2014
5705,2014/02/19 13:00:00,6,-5.57,7.93,3.4,31.25,1.98,100.6,9.74,10.4,2014
5717,2014/02/19 14:00:00,6,-5.57,8.01,3.8,31.32,1.98,100.8,9.74,10.4,2014
5729,2014/02/19 15:00:00,6,-5.47,8.1,3.9,31.44,2.12,100.9,9.73,10.5,2014
5741,2014/02/19 16:00:00,6,-5.17,7.98,3.7,31.3,2.2,102.8,9.94,10.8,2014
5753,2014/02/19 17:00:00,6,-4.87,8.19,4.6,31.36,2.72,101.7,9.79,11.1,2014
5766,2014/02/19 18:00:00,6,-4.57,8.0,4.6,31.4,1.82,102.0,9.86,11.4,2014
5779,2014/02/19 19:00:00,6,-4.37,8.16,3.8,31.62,1.73,99.0,9.52,11.6,2014
5792,2014/02/19 20:00:00,6,-4.57,8.12,3.7,31.66,1.9,98.0,9.42,11.4,2014
5805,2014/02/19 21:00:00,6,-4.67,8.1,4.3,31.67,2.02,97.6,9.39,11.3,2014
5818,2014/02/19 22:00:00,6,-5.07,8.09,4.2,31.62,1.87,98.3,9.47,10.9,2014
5830,2014/02/19 23:00:00,6,-5.17,8.14,4.3,31.66,1.97,97.7,9.4,10.8,2014
5842,2014/02/20 00:00:00,6,-5.37,8.17,3.9,31.7,1.9,97.2,9.34,10.6,2014
5854,2014/02/20 01:00:00,6,-5.57,8.15,3.7,31.69,1.87,97.3,9.35,10.4,2014
5866,2014/02/20 02:00:00,6,-5.67,8.06,4.3,31.53,1.88,99.6,9.6,10.3,2014
5878,2014/02/20 03:00:00,6,-5.47,8.04,4.2,31.57,1.67,99.2,9.57,10.5,2014
5890,2014/02/20 04:00:00,6,-5.17,7.97,4.1,31.43,1.8,101.1,9.77,10.8,2014
5902,2014/02/20 05:00:00,6,-4.87,7.97,4.4,31.56,1.83,100.1,9.66,11.1,2014
5915,2014/02/20 06:00:00,6,-4.47,8.23,4.0,31.72,1.89,98.8,9.48,11.5,2014
5928,2014/02/20 07:00:00,6,-4.37,8.27,2.6,31.75,1.61,98.0,9.39,11.6,2014
5941,2014/02/20 08:00:00,6,-4.47,8.4,3.8,31.77,1.97,97.6,9.32,11.5,2014
5954,2014/02/20 09:00:00,6,-4.67,8.48,2.6,31.81,1.86,96.1,9.16,11.3,2014
5967,2014/02/20 10:00:00,6,-4.87,8.29,4.1,31.69,1.7,99.6,9.54,11.1,2014
5980,2014/02/20 11:00:00,6,-5.17,8.32,3.4,31.8,1.99,97.0,9.28,10.8,2014
5992,2014/02/20 12:00:00,6,-5.47,8.27,3.5,31.78,2.3,97.4,9.33,10.5,2014
6004,2014/02/20 13:00:00,6,-5.67,8.26,3.9,31.8,2.26,96.5,9.24,10.3,2014
6016,2014/02/20 14:00:00,6,-5.67,8.38,5.5,31.75,1.78,102.1,9.76,10.3,2014
6028,2014/02/20 15:00:00,6,-5.77,8.35,5.1,31.56,1.81,106.7,10.21,10.2,2014
6040,2014/02/20 16:00:00,6,-5.47,8.27,6.9,31.67,1.6,106.0,10.16,10.5,2014
6052,2014/02/20 17:00:00,6,-5.07,8.23,5.2,31.71,1.75,104.0,9.98,10.9,2014
6064,2014/02/20 18:00:00,6,-4.77,8.35,4.2,31.74,1.84,100.5,9.61,11.2,2014
6077,2014/02/20 19:00:00,6,-4.67,8.41,4.3,31.71,1.63,102.1,9.75,11.3,2014
6090,2014/02/20 20:00:00,6,-4.67,8.48,4.5,31.7,1.71,101.5,9.68,11.3,2014
6103,2014/02/20 21:00:00,6,-4.67,8.45,4.3,31.67,1.74,100.1,9.55,11.3,2014
6116,2014/02/20 22:00:00,6,-4.87,8.44,4.5,31.7,1.88,99.3,9.47,11.1,2014
6129,2014/02/20 23:00:00,6,-4.97,8.45,3.7,31.71,1.44,99.4,9.48,11.0,2014
6141,2014/02/21 00:00:00,6,-5.27,8.4,4.4,31.73,1.79,98.1,9.37,10.7,2014
6153,2014/02/21 01:00:00,6,-5.47,8.37,3.9,31.73,1.54,96.7,9.24,10.5,2014
6165,2014/02/21 02:00:00,6,-5.47,8.35,3.7,31.75,1.52,96.9,9.26,10.5,2014
6177,2014/02/21 03:00:00,6,-5.47,8.32,3.7,31.7,1.46,97.2,9.3,10.5,2014
6189,2014/02/21 04:00:00,6,-5.17,8.32,2.9,31.75,1.51,95.7,9.16,10.8,2014
6201,2014/02/21 05:00:00,6,-4.97,8.38,3.0,31.78,1.45,94.8,9.05,11.0,2014
6213,2014/02/21 06:00:00,6,-4.57,8.45,3.1,31.77,1.51,95.1,9.08,11.4,2014
6226,2014/02/21 07:00:00,6,-4.47,8.48,5.0,31.58,1.54,97.6,9.32,11.5,2014
6239,2014/02/21 08:00:00,6,-4.47,8.51,3.5,31.59,1.44,97.4,9.29,11.5,2014
6252,2014/02/21 09:00:00,6,-4.57,8.5,3.6,31.55,1.46,98.6,9.41,11.4,2014
6265,2014/02/21 10:00:00,6,-4.67,8.46,3.6,31.54,1.38,99.5,9.5,11.3,2014
6278,2014/02/21 11:00:00,6,-5.27,8.52,3.4,31.6,1.4,98.8,9.42,10.7,2014
6290,2014/02/21 12:00:00,6,-5.27,8.39,4.2,31.55,1.4,99.9,9.56,10.7,2014
6302,2014/02/21 13:00:00,6,-5.67,8.52,4.3,31.54,1.44,104.0,9.92,10.3,2014
6314,2014/02/21 14:00:00,6,-5.57,8.55,3.7,31.53,1.4,105.0,10.01,10.4,2014
6326,2014/02/21 15:00:00,6,-5.67,8.58,5.0,31.47,1.36,109.8,10.46,10.3,2014
6338,2014/02/21 16:00:00,6,-5.47,8.54,5.0,31.48,1.43,109.7,10.46,10.5,2014
6350,2014/02/21 17:00:00,6,-5.27,8.55,6.0,31.54,1.55,106.3,10.14,10.7,2014
6362,2014/02/21 18:00:00,6,-4.97,8.53,5.4,31.55,1.4,106.3,10.14,11.0,2014
6374,2014/02/21 19:00:00,6,-5.07,8.48,5.3,31.59,1.45,105.4,10.06,10.9,2014
6386,2014/02/21 20:00:00,6,-4.67,8.47,4.9,31.6,1.44,105.1,10.03,11.3,2014
6399,2014/02/21 21:00:00,6,-4.67,8.53,4.8,31.67,1.5,103.2,9.84,11.3,2014
6412,2014/02/21 22:00:00,6,-4.87,8.49,4.8,31.7,1.4,102.2,9.75,11.1,2014
