,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
162032,2015/07/31 05:00:00,1,0.73,29.09,22.7,22.03,4.27,162.5,11.02,11.7,2015
162045,2015/07/31 06:00:00,1,0.33,29.21,21.9,22.1,4.21,167.1,11.3,11.3,2015
162058,2015/07/31 07:00:00,1,0.03,29.44,17.9,22.59,3.76,175.9,11.82,11.0,2015
162071,2015/07/31 08:00:00,1,-0.47,29.59,14.8,22.96,3.48,166.9,11.17,10.5,2015
162083,2015/07/31 09:00:00,1,-0.97,29.67,10.5,23.42,3.07,151.5,10.1,10.0,2015
162094,2015/07/31 10:00:00,1,-1.07,29.93,22.0,22.11,4.24,214.1,14.31,9.9,2015
162105,2015/07/31 11:00:00,1,-1.17,29.71,11.4,23.46,3.11,164.4,10.95,9.8,2015
162116,2015/07/31 12:00:00,1,-0.97,30.65,19.1,22.27,4.19,235.3,15.53,10.0,2015
162127,2015/07/31 13:00:00,1,-0.57,31.0,24.0,21.81,4.84,262.9,17.3,10.4,2015
162139,2015/07/31 14:00:00,1,-0.17,30.82,25.6,22.03,4.84,258.6,17.04,10.8,2015
162151,2015/07/31 15:00:00,1,0.13,30.89,31.6,21.84,5.23,269.0,17.72,11.1,2015
162164,2015/07/31 16:00:00,1,0.53,30.9,29.4,22.05,5.01,260.8,17.16,11.5,2015
162177,2015/07/31 17:00:00,1,0.93,30.58,28.0,22.33,4.92,240.3,15.87,11.9,2015
162190,2015/07/31 18:00:00,1,0.63,30.39,28.3,22.45,4.92,228.9,15.15,11.6,2015
162203,2015/07/31 19:00:00,1,0.73,30.19,26.5,22.66,4.81,210.4,13.96,11.7,2015
162216,2015/07/31 20:00:00,1,0.23,30.17,23.1,22.91,4.59,194.4,12.88,11.2,2015
162229,2015/07/31 21:00:00,1,0.03,29.79,27.0,22.76,4.86,193.9,12.94,11.0,2015
162242,2015/07/31 22:00:00,1,-0.07,29.98,23.2,22.78,5.24,186.9,12.43,10.9,2015
162254,2015/07/31 23:00:00,1,-0.27,29.78,25.0,22.76,5.33,182.8,12.2,10.7,2015
162266,2015/08/01 00:00:00,1,-0.17,29.68,25.1,22.77,5.18,178.2,11.91,10.8,2015
162278,2015/08/01 01:00:00,1,0.13,29.73,23.9,22.79,5.04,174.8,11.68,11.1,2015
162291,2015/08/01 02:00:00,1,0.23,29.68,24.6,22.8,4.74,172.4,11.52,11.2,2015
162304,2015/08/01 03:00:00,1,0.53,29.75,24.1,22.86,4.36,168.5,11.24,11.5,2015
162317,2015/08/01 04:00:00,1,0.93,29.75,23.8,22.91,4.27,167.5,11.18,11.9,2015
162330,2015/08/01 05:00:00,1,0.73,29.55,26.4,22.89,4.34,162.1,10.85,11.7,2015
162343,2015/08/01 06:00:00,1,0.73,29.76,21.5,23.05,4.07,162.5,10.83,11.7,2015
162356,2015/08/01 07:00:00,1,0.33,29.9,19.2,23.07,3.85,165.8,11.03,11.3,2015
162369,2015/08/01 08:00:00,1,-0.07,30.14,20.1,23.08,3.91,170.3,11.28,10.9,2015
162381,2015/08/01 09:00:00,1,-0.67,30.66,19.6,23.03,3.84,193.3,12.7,10.3,2015
162393,2015/08/01 10:00:00,1,-0.97,31.02,16.9,23.0,3.99,213.7,13.96,10.0,2015
162405,2015/08/01 11:00:00,1,-1.17,30.89,21.1,23.04,4.35,224.3,14.68,9.8,2015
162416,2015/08/01 12:00:00,1,-1.07,31.31,16.0,22.99,4.19,240.4,15.63,9.9,2015
162427,2015/08/01 13:00:00,1,-0.87,31.84,12.6,23.04,3.78,241.4,15.56,10.1,2015
162439,2015/08/01 14:00:00,1,-0.37,31.48,11.2,23.13,3.68,234.1,15.17,10.6,2015
162451,2015/08/01 15:00:00,1,0.03,30.92,13.7,23.32,3.89,227.4,14.86,11.0,2015
162464,2015/08/01 16:00:00,1,0.43,31.44,23.4,23.59,4.61,268.9,17.39,11.4,2015
162477,2015/08/01 17:00:00,1,0.53,30.79,23.2,23.56,4.74,253.7,16.59,11.5,2015
162490,2015/08/01 18:00:00,1,0.83,30.29,22.5,23.56,4.83,234.0,15.42,11.8,2015
162503,2015/08/01 19:00:00,1,0.73,30.05,22.2,23.56,5.37,208.2,13.78,11.7,2015
162516,2015/08/01 20:00:00,1,0.53,29.97,23.3,23.38,5.43,214.5,14.23,11.5,2015
162529,2015/08/01 21:00:00,1,0.33,29.89,23.1,23.22,5.38,197.2,13.1,11.3,2015
162542,2015/08/01 22:00:00,1,-0.07,29.92,23.1,23.18,5.14,193.6,12.86,10.9,2015
162554,2015/08/01 23:00:00,1,-0.27,29.79,24.2,23.2,5.31,184.2,12.26,10.7,2015
162566,2015/08/02 00:00:00,1,-0.27,29.74,23.8,23.16,5.17,183.9,12.26,10.7,2015
162578,2015/08/02 01:00:00,1,-0.17,29.71,22.5,23.22,5.08,176.4,11.76,10.8,2015
162590,2015/08/02 02:00:00,1,0.03,29.52,22.6,23.26,5.08,171.0,11.43,11.0,2015
162603,2015/08/02 03:00:00,1,0.23,29.45,23.1,23.32,5.13,168.8,11.29,11.2,2015
162616,2015/08/02 04:00:00,1,0.63,29.36,22.1,23.39,5.06,163.5,10.95,11.6,2015
162629,2015/08/02 05:00:00,1,0.93,29.23,22.6,23.48,5.05,158.7,10.65,11.9,2015
162642,2015/08/02 06:00:00,1,0.83,29.12,21.3,23.53,5.05,159.3,10.7,11.8,2015
162655,2015/08/02 07:00:00,1,0.43,29.81,15.6,23.43,4.03,153.5,10.2,11.4,2015
162668,2015/08/02 08:00:00,1,0.43,30.65,16.5,23.36,4.06,160.4,10.52,11.4,2015
162681,2015/08/02 09:00:00,1,-0.27,30.93,17.1,23.32,4.19,170.1,11.11,10.7,2015
162693,2015/08/02 10:00:00,1,-0.67,31.08,17.3,23.26,4.34,190.0,12.39,10.3,2015
162705,2015/08/02 11:00:00,1,-0.87,31.34,15.7,23.24,4.33,205.6,13.35,10.1,2015
162717,2015/08/02 12:00:00,1,-0.97,31.15,13.8,23.36,4.27,200.5,13.05,10.0,2015
162729,2015/08/02 13:00:00,1,-0.87,30.77,13.4,23.48,4.27,192.6,12.6,10.1,2015
162741,2015/08/02 14:00:00,1,-0.67,30.49,15.3,24.02,5.16,221.5,14.51,10.3,2015
162753,2015/08/02 15:00:00,1,-0.37,30.34,14.3,24.29,4.47,217.8,14.29,10.6,2015
162765,2015/08/02 16:00:00,1,0.13,29.76,23.5,24.22,5.42,235.0,15.57,11.1,2015
162778,2015/08/02 17:00:00,1,0.53,29.57,16.9,24.74,3.88,194.3,12.87,11.5,2015
162791,2015/08/02 18:00:00,1,0.63,29.63,17.2,24.69,4.03,193.6,12.82,11.6,2015
162804,2015/08/02 19:00:00,1,0.73,29.35,22.3,23.12,7.9,186.5,12.51,11.7,2015
162817,2015/08/02 20:00:00,1,0.53,29.9,15.7,22.79,5.71,180.9,12.05,11.5,2015
162830,2015/08/02 21:00:00,1,0.33,29.97,12.2,23.03,5.03,171.1,11.37,11.3,2015
162843,2015/08/02 22:00:00,1,0.13,30.05,10.3,23.05,4.66,168.4,11.17,11.1,2015
162856,2015/08/02 23:00:00,1,-0.37,30.12,9.2,23.13,4.36,163.9,10.86,10.6,2015
162868,2015/08/03 00:00:00,1,-0.27,30.1,8.3,23.11,3.97,162.3,10.76,10.7,2015
162880,2015/08/03 01:00:00,1,-0.27,30.01,7.7,23.12,3.66,158.0,10.49,10.7,2015
162892,2015/08/03 02:00:00,1,-0.17,29.93,7.5,23.11,3.5,154.8,10.29,10.8,2015
162904,2015/08/03 03:00:00,1,0.03,29.89,7.2,23.12,3.36,150.5,10.01,11.0,2015
162917,2015/08/03 04:00:00,1,0.33,29.97,6.7,23.11,3.24,143.3,9.52,11.3,2015
162930,2015/08/03 05:00:00,1,0.63,30.0,6.4,23.11,3.09,140.9,9.35,11.6,2015
162943,2015/08/03 06:00:00,1,0.63,29.97,6.5,23.11,3.1,141.6,9.4,11.6,2015
162956,2015/08/03 07:00:00,1,0.73,29.94,7.1,23.11,3.07,142.9,9.49,11.7,2015
162969,2015/08/03 08:00:00,1,0.63,29.93,7.0,23.12,3.02,145.3,9.65,11.6,2015
162982,2015/08/03 09:00:00,1,0.13,30.05,7.7,23.13,3.2,151.5,10.05,11.1,2015
162995,2015/08/03 10:00:00,1,-0.17,30.32,7.0,23.12,3.1,155.7,10.28,10.8,2015
163007,2015/08/03 11:00:00,1,-0.57,30.75,5.3,23.15,2.93,156.2,10.24,10.4,2015
163019,2015/08/03 12:00:00,1,-0.87,30.91,5.5,23.2,2.9,161.9,10.59,10.1,2015
163031,2015/08/03 13:00:00,1,-0.87,30.98,5.5,23.21,2.99,167.6,10.94,10.1,2015
163043,2015/08/03 14:00:00,1,-0.77,30.93,4.9,23.14,2.76,163.6,10.69,10.2,2015
163055,2015/08/03 15:00:00,1,-0.47,30.78,6.1,23.25,3.01,165.0,10.81,10.5,2015
163067,2015/08/03 16:00:00,1,-0.17,30.57,6.0,23.4,3.35,163.1,10.71,10.8,2015
163079,2015/08/03 17:00:00,1,0.43,30.01,7.0,23.68,3.93,166.8,11.04,11.4,2015
163092,2015/08/03 18:00:00,1,0.83,29.41,7.7,23.54,3.97,161.4,10.79,11.8,2015
163105,2015/08/03 19:00:00,1,0.93,29.47,9.2,24.12,4.18,171.6,11.42,11.9,2015
163118,2015/08/03 20:00:00,1,0.43,29.32,9.4,24.6,3.61,165.8,11.04,11.4,2015
163131,2015/08/03 21:00:00,1,0.43,29.64,5.1,23.35,3.7,151.7,10.12,11.4,2015
163144,2015/08/03 22:00:00,1,0.13,30.39,5.5,23.36,3.05,145.6,9.59,11.1,2015
163157,2015/08/03 23:00:00,1,-0.17,30.51,5.3,23.14,3.02,140.5,9.25,10.8,2015
163169,2015/08/04 00:00:00,1,-0.17,30.51,4.9,23.17,2.91,141.0,9.28,10.8,2015
163181,2015/08/04 01:00:00,1,-0.27,30.4,4.8,23.15,2.84,139.1,9.17,10.7,2015
163193,2015/08/04 02:00:00,1,-0.47,30.34,4.3,23.53,2.75,133.8,8.82,10.5,2015
163205,2015/08/04 03:00:00,1,-0.27,30.87,4.6,23.6,2.97,130.4,8.51,10.7,2015
163217,2015/08/04 04:00:00,1,0.03,31.59,5.6,23.79,3.27,126.5,8.16,11.0,2015
163229,2015/08/04 05:00:00,1,0.43,31.19,5.1,23.73,3.11,125.9,8.17,11.4,2015
163242,2015/08/04 06:00:00,1,0.83,31.5,5.6,23.69,3.34,123.1,7.95,11.8,2015
163255,2015/08/04 07:00:00,1,0.73,31.17,5.4,23.62,3.08,122.2,7.94,11.7,2015
163268,2015/08/04 08:00:00,1,0.83,30.9,5.4,23.55,2.98,129.6,8.46,11.8,2015
163281,2015/08/04 09:00:00,1,0.33,31.31,9.6,23.86,3.64,149.4,9.67,11.3,2015
163294,2015/08/04 10:00:00,1,0.03,30.74,4.6,23.4,2.85,133.9,8.77,11.0,2015
163307,2015/08/04 11:00:00,1,-0.27,30.91,6.0,23.55,3.15,144.1,9.4,10.7,2015
163319,2015/08/04 12:00:00,1,-0.57,30.71,5.2,23.6,3.07,133.9,8.76,10.4,2015
163331,2015/08/04 13:00:00,1,-0.47,31.11,7.2,23.95,3.43,161.7,10.49,10.5,2015
163343,2015/08/04 14:00:00,1,-0.47,29.92,15.1,23.43,4.74,213.9,14.19,10.5,2015
163355,2015/08/04 15:00:00,1,-0.47,29.52,9.0,23.73,4.01,176.8,11.79,10.5,2015
163367,2015/08/04 16:00:00,1,0.03,29.38,7.5,24.23,3.27,157.2,10.48,11.0,2015
163379,2015/08/04 17:00:00,1,0.23,29.46,9.1,24.67,3.25,166.3,11.04,11.2,2015
163392,2015/08/04 18:00:00,1,0.73,29.12,9.2,24.87,3.22,157.9,10.53,11.7,2015
163405,2015/08/04 19:00:00,1,0.63,29.3,17.0,23.28,4.57,182.0,12.21,11.6,2015
163418,2015/08/04 20:00:00,1,0.63,29.22,15.3,23.19,4.45,173.9,11.69,11.6,2015
163431,2015/08/04 21:00:00,1,0.83,29.25,14.2,23.14,4.33,167.7,11.27,11.8,2015
163444,2015/08/04 22:00:00,1,0.53,29.34,11.2,23.07,4.13,163.2,10.95,11.5,2015
163457,2015/08/04 23:00:00,1,0.33,29.23,11.0,23.14,3.99,159.6,10.73,11.3,2015
163470,2015/08/05 00:00:00,1,0.13,29.01,13.9,23.27,4.07,156.2,10.53,11.1,2015
163483,2015/08/05 01:00:00,1,-0.17,28.94,14.7,23.18,4.14,152.5,10.3,10.8,2015
163495,2015/08/05 02:00:00,1,-0.37,29.12,11.4,23.16,3.85,149.7,10.08,10.6,2015
163507,2015/08/05 03:00:00,1,-0.47,29.37,7.1,23.3,3.26,137.0,9.18,10.5,2015
163519,2015/08/05 04:00:00,1,-0.17,29.58,4.8,23.33,2.7,126.5,8.44,10.8,2015
163531,2015/08/05 05:00:00,1,0.03,29.49,4.4,23.39,2.58,126.5,8.46,11.0,2015
163544,2015/08/05 06:00:00,1,0.63,29.41,5.4,23.38,2.62,128.0,8.57,11.6,2015
163557,2015/08/05 07:00:00,1,0.83,29.39,7.1,23.43,2.99,134.7,9.01,11.8,2015
163570,2015/08/05 08:00:00,1,0.83,29.79,7.8,23.47,3.28,146.4,9.73,11.8,2015
163583,2015/08/05 09:00:00,1,0.33,29.6,10.3,23.62,3.54,144.8,9.65,11.3,2015
163596,2015/08/05 10:00:00,1,0.33,29.83,11.2,23.56,3.52,155.8,10.35,11.3,2015
163609,2015/08/05 11:00:00,1,0.23,29.98,10.4,23.69,3.7,162.3,10.75,11.2,2015
163622,2015/08/05 12:00:00,1,0.03,30.13,11.8,23.63,3.9,176.6,11.66,11.0,2015
163634,2015/08/05 13:00:00,1,-0.17,30.65,10.7,23.64,3.73,179.5,11.76,10.8,2015
163646,2015/08/05 14:00:00,1,-0.27,30.66,10.7,23.69,3.82,176.0,11.52,10.7,2015
163658,2015/08/05 15:00:00,1,-0.17,30.74,10.2,23.52,3.94,174.5,11.42,10.8,2015
163670,2015/08/05 16:00:00,1,0.03,30.73,9.9,23.44,3.77,172.4,11.29,11.0,2015
163682,2015/08/05 17:00:00,1,0.33,30.5,9.5,23.71,3.88,165.0,10.83,11.3,2015
163695,2015/08/05 18:00:00,1,0.43,30.33,9.1,23.8,3.64,149.6,9.84,11.4,2015
163708,2015/08/05 19:00:00,1,0.73,30.39,9.0,23.55,3.77,150.8,9.93,11.7,2015
163721,2015/08/05 20:00:00,1,0.63,30.51,8.6,23.39,3.6,153.7,10.11,11.6,2015
163734,2015/08/05 21:00:00,1,0.93,30.49,9.4,23.32,3.54,152.0,10.0,11.9,2015
163747,2015/08/05 22:00:00,1,0.83,30.49,10.4,23.29,3.55,151.8,9.99,11.8,2015
163760,2015/08/05 23:00:00,1,0.53,30.44,11.2,23.31,3.6,153.4,10.1,11.5,2015
163773,2015/08/06 00:00:00,1,0.03,30.5,11.0,23.3,3.59,152.7,10.05,11.0,2015
163785,2015/08/06 01:00:00,1,-0.17,30.53,10.9,23.37,3.63,148.2,9.74,10.8,2015
163797,2015/08/06 02:00:00,1,-0.17,30.58,10.9,23.48,3.67,145.9,9.57,10.8,2015
163809,2015/08/06 03:00:00,1,-0.37,30.44,11.1,23.54,3.61,143.0,9.4,10.6,2015
163821,2015/08/06 04:00:00,1,-0.17,30.13,11.7,23.56,3.61,140.5,9.29,10.8,2015
163833,2015/08/06 05:00:00,1,-0.07,29.97,9.4,23.69,3.37,135.1,8.94,10.9,2015
163845,2015/08/06 06:00:00,1,0.23,29.39,10.0,24.11,3.34,131.7,8.78,11.2,2015
163858,2015/08/06 07:00:00,1,0.33,29.23,11.0,24.18,3.41,138.0,9.22,11.3,2015
163871,2015/08/06 08:00:00,1,0.73,29.38,11.3,24.23,3.35,141.9,9.46,11.7,2015
163884,2015/08/06 09:00:00,1,0.63,29.8,11.5,24.07,3.4,157.4,10.43,11.6,2015
163897,2015/08/06 10:00:00,1,0.63,30.22,11.4,23.86,3.44,163.5,10.77,11.6,2015
163910,2015/08/06 11:00:00,1,0.43,30.41,11.9,23.91,3.52,166.4,10.93,11.4,2015
163923,2015/08/06 12:00:00,1,0.23,30.92,13.3,23.92,3.73,187.0,12.17,11.2,2015
163936,2015/08/06 13:00:00,1,-0.17,30.98,14.5,23.93,3.75,188.5,12.26,10.8,2015
163948,2015/08/06 14:00:00,1,-0.17,30.73,16.1,24.04,3.85,188.5,12.3,10.8,2015
163960,2015/08/06 15:00:00,1,-0.17,30.51,16.4,24.17,3.73,204.0,13.35,10.8,2015
163972,2015/08/06 16:00:00,1,-0.27,29.95,17.6,24.34,3.9,208.2,13.74,10.7,2015
163984,2015/08/06 17:00:00,1,-0.17,29.54,16.8,24.42,3.73,195.4,12.97,10.8,2015
163996,2015/08/06 18:00:00,1,0.43,29.75,15.2,24.24,3.73,177.3,11.75,11.4,2015
164009,2015/08/06 19:00:00,1,0.43,29.75,15.1,24.2,3.74,172.9,11.46,11.4,2015
164022,2015/08/06 20:00:00,1,0.73,29.55,12.5,24.03,3.27,150.2,10.0,11.7,2015
164035,2015/08/06 21:00:00,1,0.73,29.92,12.6,24.14,3.42,159.1,10.52,11.7,2015
164048,2015/08/06 22:00:00,1,0.63,30.69,11.4,23.99,3.27,148.5,9.7,11.6,2015
164061,2015/08/06 23:00:00,1,0.63,30.79,10.8,23.71,3.35,148.4,9.69,11.6,2015
164074,2015/08/07 00:00:00,1,0.33,30.74,11.3,23.51,3.22,138.1,9.04,11.3,2015
164087,2015/08/07 01:00:00,1,-0.07,30.95,11.0,23.54,3.22,137.1,8.94,10.9,2015
164099,2015/08/07 02:00:00,1,-0.17,30.83,12.0,23.72,3.26,138.9,9.07,10.8,2015
164111,2015/08/07 03:00:00,1,-0.67,30.82,12.5,23.91,3.25,133.3,8.69,10.3,2015
164123,2015/08/07 04:00:00,1,-0.47,30.62,12.5,23.9,3.2,134.1,8.77,10.5,2015
164135,2015/08/07 05:00:00,1,-0.27,30.81,11.3,24.07,3.03,128.6,8.38,10.7,2015
164147,2015/08/07 06:00:00,1,-0.27,30.31,11.0,23.89,2.95,137.8,9.06,10.7,2015
164159,2015/08/07 07:00:00,1,0.03,29.57,19.5,23.66,3.88,162.7,10.84,11.0,2015
164172,2015/08/07 08:00:00,1,0.03,29.61,19.7,23.64,3.8,181.5,12.09,11.0,2015
164185,2015/08/07 09:00:00,1,0.33,30.18,16.3,23.86,3.42,182.0,11.99,11.3,2015
164198,2015/08/07 10:00:00,1,0.43,31.14,14.2,23.99,3.26,215.1,13.95,11.4,2015
164211,2015/08/07 11:00:00,1,0.43,31.19,14.5,23.65,3.65,233.8,15.18,11.4,2015
164224,2015/08/07 12:00:00,1,0.23,31.66,15.0,23.68,3.62,225.1,14.51,11.2,2015
164237,2015/08/07 13:00:00,1,0.13,30.98,16.2,23.7,3.49,194.3,12.65,11.1,2015
164250,2015/08/07 14:00:00,1,0.03,31.88,14.8,23.83,3.51,236.3,15.16,11.0,2015
164263,2015/08/07 15:00:00,1,0.13,31.88,16.3,23.98,3.43,250.3,16.05,11.1,2015
164276,2015/08/07 16:00:00,1,0.03,32.61,16.4,24.06,3.37,252.4,15.99,11.0,2015
164288,2015/08/07 17:00:00,1,0.03,33.76,15.3,24.24,3.64,232.1,14.43,11.0,2015
164300,2015/08/07 18:00:00,1,0.23,33.72,16.1,24.26,3.59,216.0,13.43,11.2,2015
164313,2015/08/07 19:00:00,1,0.43,32.69,16.7,24.16,3.49,218.3,13.8,11.4,2015
164326,2015/08/07 20:00:00,1,0.43,31.93,17.8,24.03,3.55,213.1,13.64,11.4,2015
164339,2015/08/07 21:00:00,1,0.53,31.85,18.9,23.97,3.7,204.2,13.1,11.5,2015
164352,2015/08/07 22:00:00,1,0.73,31.03,16.3,24.02,3.29,172.0,11.17,11.7,2015
164365,2015/08/07 23:00:00,1,0.43,30.83,14.2,23.98,3.12,155.0,10.1,11.4,2015
164378,2015/08/08 00:00:00,1,0.43,30.92,13.2,23.77,3.23,131.9,8.6,11.4,2015
164391,2015/08/08 01:00:00,1,0.13,30.84,12.0,24.02,3.08,127.5,8.31,11.1,2015
164404,2015/08/08 02:00:00,1,-0.07,30.25,10.5,24.54,2.84,127.2,8.34,10.9,2015
164416,2015/08/08 03:00:00,1,-0.17,29.78,8.7,23.86,2.83,112.5,7.47,10.8,2015
164428,2015/08/08 04:00:00,1,-0.27,29.6,9.4,23.7,2.84,108.4,7.22,10.7,2015
164440,2015/08/08 05:00:00,1,-0.57,29.56,9.2,23.78,2.7,113.3,7.55,10.4,2015
164452,2015/08/08 06:00:00,1,-0.37,29.46,9.1,23.8,2.83,115.7,7.72,10.6,2015
164464,2015/08/08 07:00:00,1,-0.27,29.29,8.6,24.06,2.72,114.0,7.62,10.7,2015
164476,2015/08/08 08:00:00,1,0.03,29.05,6.8,24.63,2.46,107.0,7.16,11.0,2015
164489,2015/08/08 09:00:00,1,0.13,29.0,6.4,24.92,2.24,106.1,7.09,11.1,2015
164502,2015/08/08 10:00:00,1,0.23,29.02,6.1,25.26,2.1,113.7,7.58,11.2,2015
164515,2015/08/08 11:00:00,1,0.33,28.94,6.5,25.44,2.34,117.1,7.81,11.3,2015
164528,2015/08/08 12:00:00,1,0.33,29.0,7.8,25.58,2.24,132.9,8.85,11.3,2015
164541,2015/08/08 13:00:00,1,0.33,29.57,9.7,25.53,2.17,143.9,9.49,11.3,2015
164554,2015/08/08 14:00:00,1,0.23,29.5,11.9,25.62,2.21,154.2,10.18,11.2,2015
164567,2015/08/08 15:00:00,1,0.23,29.89,15.1,26.0,2.44,166.6,10.9,11.2,2015
164580,2015/08/08 16:00:00,1,0.13,29.75,17.9,26.14,2.56,165.9,10.88,11.1,2015
164593,2015/08/08 17:00:00,1,0.23,29.32,16.5,26.21,2.36,154.4,10.19,11.2,2015
164606,2015/08/08 18:00:00,1,0.33,29.12,15.6,26.41,2.43,135.8,8.98,11.3,2015
164619,2015/08/08 19:00:00,1,0.23,28.69,13.6,26.68,2.5,112.0,7.45,11.2,2015
164632,2015/08/08 20:00:00,1,0.53,28.25,12.8,26.88,2.63,94.7,6.33,11.5,2015
164645,2015/08/08 21:00:00,1,0.43,28.09,12.6,26.91,2.82,89.2,5.98,11.4,2015
164658,2015/08/08 22:00:00,1,0.63,27.77,10.4,27.18,2.84,74.8,5.03,11.6,2015
164671,2015/08/08 23:00:00,1,0.53,27.39,9.0,27.34,2.43,64.1,4.34,11.5,2015
164684,2015/08/09 00:00:00,1,0.73,27.13,8.2,27.5,2.34,57.9,3.93,11.7,2015
164697,2015/08/09 01:00:00,1,0.43,27.01,7.5,27.67,2.11,56.4,3.84,11.4,2015
164710,2015/08/09 02:00:00,1,0.33,26.96,6.7,27.84,2.08,58.4,3.97,11.3,2015
164723,2015/08/09 03:00:00,1,0.03,26.44,6.5,27.27,2.46,46.2,3.18,11.0,2015
164735,2015/08/09 04:00:00,1,-0.07,26.68,6.8,27.1,2.29,45.1,3.1,10.9,2015
164747,2015/08/09 05:00:00,1,-0.17,27.21,8.8,26.67,2.16,70.9,4.83,10.8,2015
164759,2015/08/09 06:00:00,1,-0.27,28.07,9.5,25.58,2.07,107.6,7.27,10.7,2015
164771,2015/08/09 07:00:00,1,-0.27,27.89,8.9,25.79,2.08,98.3,6.66,10.7,2015
164783,2015/08/09 08:00:00,1,-0.17,26.91,6.5,27.2,2.36,64.7,4.42,10.8,2015
164795,2015/08/09 09:00:00,1,-0.17,27.67,8.9,25.87,3.07,91.6,6.22,10.8,2015
164807,2015/08/09 10:00:00,1,0.03,27.6,7.0,26.09,3.15,97.3,6.61,11.0,2015
164819,2015/08/09 11:00:00,1,0.33,28.31,17.3,24.83,3.6,144.2,9.75,11.3,2015
164832,2015/08/09 12:00:00,1,0.33,28.24,14.9,25.63,3.42,122.1,8.23,11.3,2015
164845,2015/08/09 13:00:00,1,0.33,27.98,15.9,26.0,3.68,123.2,8.32,11.3,2015
164858,2015/08/09 14:00:00,1,0.53,28.27,16.7,25.76,3.9,127.8,8.6,11.5,2015
164871,2015/08/09 15:00:00,1,0.43,28.49,17.3,25.69,3.16,126.3,8.47,11.4,2015
164884,2015/08/09 16:00:00,1,0.43,28.92,25.2,25.05,3.9,185.0,12.37,11.4,2015
164897,2015/08/09 17:00:00,1,0.33,28.47,24.5,25.68,3.62,156.7,10.52,11.3,2015
164910,2015/08/09 18:00:00,1,0.23,28.24,25.6,26.05,3.65,153.1,10.29,11.2,2015
164923,2015/08/09 19:00:00,1,0.23,28.0,26.6,26.28,3.49,134.9,9.09,11.2,2015
164936,2015/08/09 20:00:00,1,0.43,27.8,23.9,26.47,3.47,132.1,8.93,11.4,2015
164949,2015/08/09 21:00:00,1,0.43,27.59,23.7,26.7,3.39,121.3,8.22,11.4,2015
164962,2015/08/09 22:00:00,1,0.53,27.57,24.7,26.67,3.6,121.7,8.25,11.5,2015
164975,2015/08/09 23:00:00,1,0.53,27.43,22.7,26.78,3.44,114.5,7.77,11.5,2015
164988,2015/08/10 00:00:00,1,0.53,27.37,21.2,26.81,4.04,107.6,7.31,11.5,2015
165001,2015/08/10 01:00:00,1,0.53,27.34,19.9,26.77,3.85,103.9,7.06,11.5,2015
165014,2015/08/10 02:00:00,1,0.53,27.64,15.3,26.3,2.98,98.4,6.68,11.5,2015
165027,2015/08/10 03:00:00,1,0.33,27.45,15.7,26.54,3.07,95.5,6.49,11.3,2015
165040,2015/08/10 04:00:00,1,0.23,27.8,16.3,26.07,3.13,98.6,6.68,11.2,2015
165053,2015/08/10 05:00:00,1,-0.27,27.62,19.3,25.95,3.36,107.0,7.28,10.7,2015
165065,2015/08/10 06:00:00,1,-0.37,27.71,13.7,25.64,3.03,116.8,7.94,10.6,2015
165077,2015/08/10 07:00:00,1,-0.37,27.99,11.7,25.28,2.87,118.8,8.06,10.6,2015
165089,2015/08/10 08:00:00,1,-0.47,27.63,11.5,25.91,2.84,109.7,7.45,10.5,2015
165101,2015/08/10 09:00:00,1,-0.27,27.26,11.4,26.54,2.9,107.5,7.33,10.7,2015
165113,2015/08/10 10:00:00,1,-0.17,27.11,12.3,26.93,2.79,108.2,7.38,10.8,2015
165125,2015/08/10 11:00:00,1,0.03,27.0,16.4,27.35,2.85,116.8,7.96,11.0,2015
165137,2015/08/10 12:00:00,1,0.23,26.46,15.6,28.39,2.61,109.7,7.5,11.2,2015
165150,2015/08/10 13:00:00,1,0.33,26.78,19.1,28.84,3.02,138.7,9.41,11.3,2015
165163,2015/08/10 14:00:00,1,0.53,26.92,19.3,29.09,3.14,157.1,10.62,11.5,2015
165176,2015/08/10 15:00:00,1,0.73,27.18,25.1,29.85,3.53,190.6,12.77,11.7,2015
165189,2015/08/10 16:00:00,1,0.53,26.52,22.9,29.39,2.95,160.8,10.92,11.5,2015
165202,2015/08/10 17:00:00,1,0.53,25.86,17.3,29.59,2.52,126.4,8.67,11.5,2015
165215,2015/08/10 18:00:00,1,0.43,25.74,17.7,29.99,2.53,127.5,8.74,11.4,2015
165228,2015/08/10 19:00:00,1,0.23,25.84,20.9,29.52,2.52,133.9,9.2,11.2,2015
165241,2015/08/10 20:00:00,1,0.23,26.27,21.4,29.37,2.87,141.1,9.63,11.2,2015
165254,2015/08/10 21:00:00,1,0.33,26.66,23.4,29.08,3.16,161.8,10.98,11.3,2015
165267,2015/08/10 22:00:00,1,0.43,26.68,22.7,28.98,3.12,156.6,10.63,11.4,2015
165280,2015/08/10 23:00:00,1,0.43,26.67,19.6,28.65,3.02,144.3,9.82,11.4,2015
165293,2015/08/11 00:00:00,1,0.63,26.95,15.8,27.86,3.04,136.0,9.25,11.6,2015
