,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
1637,2014/02/05 23:00:00,11,-9.97,8.77,3.6,31.63,3.49,98.1,9.3,10.8,2014
1649,2014/02/06 00:00:00,11,-9.97,8.77,3.4,31.63,3.22,98.0,9.29,11.0,2014
1660,2014/02/06 01:00:00,10,-9.17,8.79,3.5,31.65,2.43,98.2,9.31,10.8,2014
1661,2014/02/06 01:00:00,11,-9.97,8.8,3.7,31.62,9.59,97.7,9.26,10.8,2014
1672,2014/02/06 02:00:00,10,-9.27,8.92,2.7,31.66,2.56,98.5,9.3,10.7,2014
1673,2014/02/06 02:00:00,11,-9.97,8.92,2.5,31.66,3.01,100.6,9.5,10.7,2014
1684,2014/02/06 03:00:00,10,-9.17,8.73,3.2,31.6,2.43,98.9,9.38,10.8,2014
1685,2014/02/06 03:00:00,11,-9.97,8.73,3.4,31.6,3.27,98.5,9.35,10.8,2014
1696,2014/02/06 04:00:00,10,-9.27,8.68,3.5,31.6,2.43,98.8,9.39,10.7,2014
1697,2014/02/06 04:00:00,11,-9.97,8.7,3.4,31.6,3.24,98.4,9.35,10.7,2014
1709,2014/02/06 05:00:00,11,-9.97,8.61,3.8,31.57,2.54,98.6,9.38,11.0,2014
1710,2014/02/06 05:00:00,12,-9.97,8.62,3.7,31.56,3.54,98.0,9.33,11.0,2014
1722,2014/02/06 06:00:00,11,-9.57,8.62,3.5,31.57,2.61,98.5,9.37,11.4,2014
1723,2014/02/06 06:00:00,12,-9.97,8.62,3.7,31.56,3.6,97.9,9.31,11.4,2014
1735,2014/02/06 07:00:00,11,-9.47,8.64,3.4,31.58,2.47,98.0,9.32,11.5,2014
1736,2014/02/06 07:00:00,12,-9.97,8.64,3.3,31.56,3.52,97.3,9.26,11.5,2014
1748,2014/02/06 08:00:00,11,-9.47,8.66,3.2,31.58,3.23,97.7,9.29,11.5,2014
1749,2014/02/06 08:00:00,12,-9.97,8.66,3.4,31.55,4.23,96.2,9.15,11.5,2014
1761,2014/02/06 09:00:00,11,-9.37,8.63,3.4,31.59,3.04,97.9,9.32,11.6,2014
1762,2014/02/06 09:00:00,12,-9.97,8.7,3.2,31.59,3.6,96.9,9.21,11.6,2014
1774,2014/02/06 10:00:00,11,-9.57,8.64,3.6,31.59,2.73,97.8,9.3,11.4,2014
1775,2014/02/06 10:00:00,12,-9.97,8.64,3.4,31.58,3.61,97.5,9.27,11.4,2014
1787,2014/02/06 11:00:00,11,-9.97,8.72,3.6,31.63,2.86,96.6,9.17,11.0,2014
1788,2014/02/06 11:00:00,12,-9.97,8.72,2.8,31.6,3.4,96.0,9.11,11.0,2014
1799,2014/02/06 12:00:00,10,-9.07,8.72,3.1,31.64,2.45,96.9,9.19,10.9,2014
1800,2014/02/06 12:00:00,11,-9.97,8.7,2.8,31.64,3.22,96.7,9.18,10.9,2014
1811,2014/02/06 13:00:00,10,-9.27,8.66,4.0,31.65,2.79,96.9,9.21,10.7,2014
1812,2014/02/06 13:00:00,11,-9.97,8.65,4.1,31.64,3.34,97.4,9.26,10.7,2014
1823,2014/02/06 14:00:00,10,-9.37,8.66,3.2,31.65,2.53,96.7,9.18,10.6,2014
1824,2014/02/06 14:00:00,11,-9.97,8.67,3.1,31.64,3.33,95.9,9.11,10.6,2014
1835,2014/02/06 15:00:00,10,-9.67,8.64,4.0,31.68,2.45,96.8,9.2,10.3,2014
1836,2014/02/06 15:00:00,11,-9.97,8.62,4.1,31.69,3.29,96.5,9.18,10.3,2014
1847,2014/02/06 16:00:00,10,-9.47,8.62,3.8,31.74,2.28,96.9,9.21,10.5,2014
1848,2014/02/06 16:00:00,11,-9.97,8.72,4.4,31.8,3.58,94.7,8.98,10.5,2014
1859,2014/02/06 17:00:00,10,-9.47,8.55,3.7,31.72,2.27,97.4,9.28,10.5,2014
1860,2014/02/06 17:00:00,11,-9.97,8.71,4.4,31.81,3.43,95.1,9.02,10.5,2014
1871,2014/02/06 18:00:00,10,-9.07,8.57,4.1,31.7,2.28,96.9,9.22,10.9,2014
1872,2014/02/06 18:00:00,11,-9.97,8.65,4.2,31.77,3.26,95.6,9.08,10.9,2014
1884,2014/02/06 19:00:00,11,-9.87,8.58,3.6,31.74,2.16,97.6,9.29,11.1,2014
1885,2014/02/06 19:00:00,12,-9.97,8.55,3.8,31.72,3.04,97.4,9.27,11.1,2014
1897,2014/02/06 20:00:00,11,-9.87,8.57,3.2,31.72,2.09,97.7,9.3,11.1,2014
1898,2014/02/06 20:00:00,12,-9.97,8.55,3.6,31.68,2.92,98.2,9.35,11.1,2014
1910,2014/02/06 21:00:00,11,-9.97,8.71,3.3,31.78,2.38,96.7,9.17,11.0,2014
1911,2014/02/06 21:00:00,12,-9.97,8.71,3.2,31.77,3.22,96.8,9.18,11.0,2014
1923,2014/02/06 22:00:00,11,-9.87,8.64,3.9,31.7,2.96,98.2,9.33,11.1,2014
1924,2014/02/06 22:00:00,12,-9.97,8.59,3.8,31.67,3.35,97.6,9.28,11.1,2014
1936,2014/02/06 23:00:00,11,-9.97,8.67,3.8,31.73,3.6,96.2,9.13,11.0,2014
1948,2014/02/07 00:00:00,11,-9.97,8.82,4.0,31.81,5.11,94.7,8.95,11.0,2014
1959,2014/02/07 01:00:00,10,-9.17,8.92,3.9,31.88,2.62,94.3,8.9,10.8,2014
1960,2014/02/07 01:00:00,11,-9.97,8.93,5.3,31.88,31.7,93.3,8.79,10.8,2014
1971,2014/02/07 02:00:00,10,-9.07,8.91,3.7,31.86,2.32,95.1,8.97,10.9,2014
1972,2014/02/07 02:00:00,11,-9.97,8.93,3.7,31.87,3.37,93.8,8.85,10.9,2014
1983,2014/02/07 03:00:00,10,-9.07,8.97,4.0,31.9,2.89,93.7,8.83,10.9,2014
1984,2014/02/07 03:00:00,11,-9.97,8.97,11.3,31.88,88.04,92.3,8.7,10.9,2014
1995,2014/02/07 04:00:00,10,-9.17,8.82,3.3,31.82,2.02,96.4,9.11,10.8,2014
1996,2014/02/07 04:00:00,11,-9.97,9.0,3.5,31.92,3.17,94.2,8.87,10.8,2014
2007,2014/02/07 05:00:00,10,-9.07,9.03,2.8,31.93,2.01,95.2,8.95,10.9,2014
2008,2014/02/07 05:00:00,11,-9.97,9.07,3.5,31.94,3.37,92.9,8.73,10.9,2014
2020,2014/02/07 06:00:00,11,-9.87,9.07,3.2,31.95,2.19,93.7,8.8,11.1,2014
2021,2014/02/07 06:00:00,12,-9.97,9.08,3.5,31.95,3.24,93.3,8.77,11.1,2014
2033,2014/02/07 07:00:00,11,-9.67,9.05,2.7,31.95,2.07,95.5,8.97,11.3,2014
2034,2014/02/07 07:00:00,12,-9.97,9.05,3.2,31.95,2.94,95.6,8.98,11.3,2014
2046,2014/02/07 08:00:00,11,-9.47,9.01,2.5,31.93,1.83,96.2,9.05,11.5,2014
2047,2014/02/07 08:00:00,12,-9.97,9.08,2.8,31.99,3.18,93.1,8.74,11.5,2014
2059,2014/02/07 09:00:00,11,-9.47,9.09,3.0,31.99,2.54,93.2,8.75,11.5,2014
2060,2014/02/07 09:00:00,12,-9.97,9.1,3.3,31.99,3.58,92.1,8.65,11.5,2014
2072,2014/02/07 10:00:00,11,-9.57,9.11,2.3,32.0,2.16,93.3,8.75,11.4,2014
2073,2014/02/07 10:00:00,12,-9.97,9.11,2.4,32.0,3.01,93.4,8.77,11.4,2014
2085,2014/02/07 11:00:00,11,-9.77,9.12,2.6,32.01,2.37,93.0,8.73,11.2,2014
2086,2014/02/07 11:00:00,12,-9.97,9.12,2.7,32.0,3.21,92.7,8.7,11.2,2014
2098,2014/02/07 12:00:00,11,-9.87,9.12,2.4,32.01,2.12,93.5,8.77,11.1,2014
2099,2014/02/07 12:00:00,12,-9.97,9.12,2.5,32.01,2.95,93.3,8.75,11.1,2014
2110,2014/02/07 13:00:00,10,-9.07,9.15,2.3,32.02,1.81,94.2,8.83,10.9,2014
2111,2014/02/07 13:00:00,11,-9.97,9.15,2.3,32.03,3.0,94.1,8.82,10.9,2014
2122,2014/02/07 14:00:00,10,-9.17,9.14,2.1,32.04,1.93,93.7,8.78,10.8,2014
2123,2014/02/07 14:00:00,11,-9.97,9.16,2.6,32.04,2.89,93.3,8.74,10.8,2014
2134,2014/02/07 15:00:00,10,-9.47,9.19,2.0,32.04,1.78,95.9,8.98,10.5,2014
2135,2014/02/07 15:00:00,11,-9.97,9.18,2.5,32.05,2.48,96.2,9.01,10.5,2014
2146,2014/02/07 16:00:00,10,-9.57,9.21,2.5,32.04,1.55,96.0,8.98,10.4,2014
2147,2014/02/07 16:00:00,11,-9.97,9.21,2.3,32.04,2.29,95.2,8.91,10.4,2014
2158,2014/02/07 17:00:00,10,-9.57,9.18,1.9,32.04,1.81,93.3,8.74,10.4,2014
2159,2014/02/07 17:00:00,11,-9.97,9.17,2.2,32.03,2.87,92.3,8.65,10.4,2014
2170,2014/02/07 18:00:00,10,-9.47,9.19,2.2,32.03,1.73,92.9,8.7,10.5,2014
2171,2014/02/07 18:00:00,11,-9.97,9.19,2.2,32.05,2.73,92.5,8.66,10.5,2014
2182,2014/02/07 19:00:00,10,-9.37,9.22,1.9,32.07,1.88,92.3,8.63,10.6,2014
2183,2014/02/07 19:00:00,11,-9.97,9.22,2.0,32.07,2.86,92.4,8.64,10.6,2014
2194,2014/02/07 20:00:00,10,-9.17,9.25,1.8,32.08,1.65,93.1,8.71,10.8,2014
2195,2014/02/07 20:00:00,11,-9.97,9.26,2.0,32.09,2.67,92.3,8.63,10.8,2014
2207,2014/02/07 21:00:00,11,-9.97,9.27,2.1,32.09,2.78,91.8,8.58,11.0,2014
2219,2014/02/07 22:00:00,11,-9.87,9.36,1.9,32.11,1.64,92.2,8.59,11.1,2014
2220,2014/02/07 22:00:00,12,-9.97,9.36,1.9,32.11,2.53,92.9,8.66,11.1,2014
2232,2014/02/07 23:00:00,11,-9.87,9.33,1.8,32.07,1.56,94.6,8.83,11.1,2014
2233,2014/02/07 23:00:00,12,-9.97,9.41,1.7,32.14,2.56,92.7,8.64,11.1,2014
2245,2014/02/08 00:00:00,11,-9.97,9.42,1.8,32.14,2.81,91.9,8.56,11.0,2014
2257,2014/02/08 01:00:00,11,-9.97,9.42,2.6,32.14,9.9,91.7,8.54,11.0,2014
2269,2014/02/08 02:00:00,11,-9.87,9.44,2.0,32.15,1.91,91.5,8.51,11.1,2014
2270,2014/02/08 02:00:00,12,-9.97,9.44,3.0,32.14,13.64,90.7,8.44,11.1,2014
2282,2014/02/08 03:00:00,11,-9.87,9.47,1.7,32.17,1.85,91.2,8.48,11.1,2014
2283,2014/02/08 03:00:00,12,-9.97,9.47,2.0,32.17,2.73,91.4,8.5,11.1,2014
2294,2014/02/08 04:00:00,10,-9.07,9.5,1.8,32.19,1.99,90.3,8.39,10.9,2014
2295,2014/02/08 04:00:00,11,-9.97,9.51,1.9,32.19,2.9,89.8,8.35,10.9,2014
2306,2014/02/08 05:00:00,10,-9.07,9.66,1.6,32.24,1.79,89.1,8.25,10.9,2014
2307,2014/02/08 05:00:00,11,-9.97,9.66,1.7,32.24,2.95,88.5,8.19,10.9,2014
2319,2014/02/08 06:00:00,11,-9.97,9.67,1.5,32.26,1.93,88.7,8.21,11.0,2014
2320,2014/02/08 06:00:00,12,-9.97,9.67,1.7,32.26,2.74,88.5,8.19,11.0,2014
2332,2014/02/08 07:00:00,11,-9.67,9.67,1.6,32.28,1.85,90.2,8.34,11.3,2014
2333,2014/02/08 07:00:00,12,-9.97,9.67,1.6,32.28,2.71,89.8,8.31,11.3,2014
2345,2014/02/08 08:00:00,11,-9.87,9.7,1.4,32.3,1.98,89.9,8.31,11.1,2014
2346,2014/02/08 08:00:00,12,-9.97,9.7,1.4,32.3,2.9,89.7,8.3,11.1,2014
2358,2014/02/08 09:00:00,11,-9.57,9.71,1.3,32.31,1.78,90.6,8.37,11.4,2014
2359,2014/02/08 09:00:00,12,-9.97,9.73,1.3,32.31,2.68,90.3,8.34,11.4,2014
2371,2014/02/08 10:00:00,11,-9.57,9.68,1.4,32.28,1.77,89.9,8.32,11.4,2014
2372,2014/02/08 10:00:00,12,-9.97,9.69,1.4,32.28,2.7,89.6,8.28,11.4,2014
2384,2014/02/08 11:00:00,11,-9.57,9.67,1.5,32.27,1.9,90.0,8.33,11.4,2014
2385,2014/02/08 11:00:00,12,-9.97,9.67,1.3,32.27,2.77,89.4,8.27,11.4,2014
2397,2014/02/08 12:00:00,11,-9.57,9.83,1.3,32.33,1.99,91.2,8.41,11.4,2014
2398,2014/02/08 12:00:00,12,-9.97,9.82,1.3,32.33,2.79,90.9,8.38,11.4,2014
2410,2014/02/08 13:00:00,11,-9.77,10.05,1.5,32.4,2.05,91.1,8.35,11.2,2014
2411,2014/02/08 13:00:00,12,-9.97,10.05,1.4,32.4,2.98,90.6,8.31,11.2,2014
2423,2014/02/08 14:00:00,11,-9.87,10.06,1.6,32.39,2.16,90.9,8.33,11.1,2014
2424,2014/02/08 14:00:00,12,-9.97,10.03,1.6,32.38,2.99,90.2,8.27,11.1,2014
2435,2014/02/08 15:00:00,10,-9.17,9.41,1.4,32.03,1.69,93.6,8.72,10.8,2014
2436,2014/02/08 15:00:00,11,-9.97,9.69,1.6,32.17,2.78,91.2,8.44,10.8,2014
2447,2014/02/08 16:00:00,10,-9.47,9.59,1.7,32.16,2.07,91.8,8.51,10.5,2014
2448,2014/02/08 16:00:00,11,-9.97,9.69,1.7,32.21,3.22,91.0,8.42,10.5,2014
2459,2014/02/08 17:00:00,10,-9.37,9.26,1.5,32.01,1.81,93.2,8.72,10.6,2014
2460,2014/02/08 17:00:00,11,-9.97,9.31,1.5,32.03,2.75,92.5,8.64,10.6,2014
2471,2014/02/08 18:00:00,10,-9.27,9.12,1.5,31.97,1.75,93.8,8.8,10.7,2014
2472,2014/02/08 18:00:00,11,-9.97,9.12,1.5,31.97,2.64,93.6,8.78,10.7,2014
2483,2014/02/08 19:00:00,10,-9.37,9.07,1.4,31.97,2.46,94.1,8.84,10.6,2014
2484,2014/02/08 19:00:00,11,-9.97,9.08,1.5,31.97,3.76,93.8,8.81,10.6,2014
2495,2014/02/08 20:00:00,10,-9.27,9.05,1.6,31.97,3.93,93.8,8.82,10.7,2014
2496,2014/02/08 20:00:00,11,-9.97,9.05,1.7,31.97,5.59,93.7,8.8,10.7,2014
2507,2014/02/08 21:00:00,10,-9.07,9.02,1.7,31.96,3.16,94.3,8.87,10.9,2014
2508,2014/02/08 21:00:00,11,-9.97,9.02,2.0,31.96,4.1,93.9,8.83,10.9,2014
2519,2014/02/08 22:00:00,10,-9.17,9.02,1.6,31.97,3.07,94.4,8.88,10.8,2014
2520,2014/02/08 22:00:00,11,-9.97,9.01,1.7,31.97,3.93,94.0,8.84,10.8,2014
2532,2014/02/08 23:00:00,11,-9.97,8.99,1.7,31.97,3.07,94.5,8.89,11.0,2014
2533,2014/02/08 23:00:00,12,-9.97,8.99,1.7,31.97,3.86,94.3,8.88,11.0,2014
2545,2014/02/09 00:00:00,11,-9.77,8.96,1.7,31.98,3.1,94.6,8.91,11.2,2014
2546,2014/02/09 00:00:00,12,-9.97,8.96,1.7,31.98,3.82,94.3,8.88,11.2,2014
2558,2014/02/09 01:00:00,11,-9.67,8.92,1.7,31.98,3.04,94.8,8.93,11.3,2014
2559,2014/02/09 01:00:00,12,-9.97,8.92,1.7,31.98,3.94,94.5,8.91,11.3,2014
2571,2014/02/09 02:00:00,11,-9.97,8.86,1.7,31.98,3.9,94.6,8.93,11.0,2014
2583,2014/02/09 03:00:00,11,-9.67,8.83,1.5,31.99,3.16,95.1,8.98,11.3,2014
2584,2014/02/09 03:00:00,12,-9.97,8.83,1.8,31.99,3.9,94.7,8.94,11.3,2014
2596,2014/02/09 04:00:00,11,-9.97,8.76,1.7,31.99,3.22,95.4,9.03,11.0,2014
2597,2014/02/09 04:00:00,12,-9.97,8.76,1.7,31.99,4.19,95.5,9.03,11.0,2014
2609,2014/02/09 05:00:00,11,-9.77,8.69,1.6,32.01,3.39,95.6,9.06,11.2,2014
2610,2014/02/09 05:00:00,12,-9.97,8.69,1.7,32.01,4.27,95.2,9.02,11.2,2014
2622,2014/02/09 06:00:00,11,-9.77,8.65,1.6,32.03,2.96,95.7,9.07,11.2,2014
2623,2014/02/09 06:00:00,12,-9.97,8.65,1.6,32.03,3.67,95.6,9.07,11.2,2014
2635,2014/02/09 07:00:00,11,-9.67,8.58,2.0,32.0,3.19,95.7,9.09,11.3,2014
2636,2014/02/09 07:00:00,12,-9.97,8.58,1.8,32.0,3.97,95.7,9.09,11.3,2014
2648,2014/02/09 08:00:00,11,-9.67,8.53,1.7,31.99,3.23,95.6,9.09,11.3,2014
2649,2014/02/09 08:00:00,12,-9.97,8.53,1.7,31.99,4.2,95.6,9.09,11.3,2014
2661,2014/02/09 09:00:00,11,-9.57,8.51,1.8,32.01,2.96,95.4,9.07,11.4,2014
2662,2014/02/09 09:00:00,12,-9.97,8.52,1.9,32.01,3.66,95.3,9.06,11.4,2014
2674,2014/02/09 10:00:00,11,-9.47,8.49,1.9,32.0,2.87,95.6,9.09,11.5,2014
2675,2014/02/09 10:00:00,12,-9.97,8.49,2.0,32.01,3.68,95.5,9.09,11.5,2014
2687,2014/02/09 11:00:00,11,-9.57,8.37,2.0,31.95,2.75,95.8,9.14,11.4,2014
2688,2014/02/09 11:00:00,12,-9.97,8.38,2.1,31.96,3.73,95.5,9.12,11.4,2014
2700,2014/02/09 12:00:00,11,-9.77,8.47,2.0,31.99,2.87,95.8,9.12,11.2,2014
2701,2014/02/09 12:00:00,12,-9.97,8.47,2.1,31.99,3.48,95.1,9.06,11.2,2014
2713,2014/02/09 13:00:00,11,-9.57,8.48,1.9,32.0,2.33,96.0,9.13,11.4,2014
2714,2014/02/09 13:00:00,12,-9.97,8.48,2.2,32.0,3.52,95.2,9.07,11.4,2014
2726,2014/02/09 14:00:00,11,-9.57,8.48,2.1,32.0,2.4,95.7,9.11,11.4,2014
2727,2014/02/09 14:00:00,12,-9.97,8.48,2.2,32.0,3.51,95.4,9.08,11.4,2014
2739,2014/02/09 15:00:00,11,-9.87,8.48,2.1,32.0,2.19,96.1,9.15,11.1,2014
2740,2014/02/09 15:00:00,12,-9.97,8.48,2.1,32.01,2.95,96.3,9.17,11.1,2014
2751,2014/02/09 16:00:00,10,-9.07,8.47,1.9,32.0,2.0,96.6,9.19,10.9,2014
2752,2014/02/09 16:00:00,11,-9.97,8.47,2.5,32.01,3.06,96.3,9.16,10.9,2014
2763,2014/02/09 17:00:00,10,-9.17,8.47,2.1,32.0,1.93,95.8,9.12,10.8,2014
2764,2014/02/09 17:00:00,11,-9.97,8.47,2.1,31.99,2.87,95.5,9.09,10.8,2014
2775,2014/02/09 18:00:00,10,-9.47,8.42,2.2,31.98,2.12,94.9,9.04,10.5,2014
2776,2014/02/09 18:00:00,11,-9.97,8.43,2.7,31.98,3.03,94.4,8.99,10.5,2014
2787,2014/02/09 19:00:00,10,-9.47,8.39,2.4,31.97,2.0,94.7,9.04,10.5,2014
2788,2014/02/09 19:00:00,11,-9.97,8.4,2.5,31.97,2.99,94.1,8.98,10.5,2014
2799,2014/02/09 20:00:00,10,-9.57,8.37,2.4,31.97,2.35,94.8,9.05,10.4,2014
2800,2014/02/09 20:00:00,11,-9.97,8.38,2.4,31.97,2.94,94.9,9.06,10.4,2014
2811,2014/02/09 21:00:00,10,-9.37,8.35,2.4,31.97,2.06,94.5,9.03,10.6,2014
2812,2014/02/09 21:00:00,11,-9.97,8.36,2.5,31.97,2.85,94.2,8.99,10.6,2014
2823,2014/02/09 22:00:00,10,-9.17,8.26,2.7,31.94,2.17,94.4,9.03,10.8,2014
2824,2014/02/09 22:00:00,11,-9.97,8.27,3.0,31.94,2.97,93.8,8.98,10.8,2014
2835,2014/02/09 23:00:00,10,-9.07,8.21,2.8,31.93,2.23,94.3,9.03,10.9,2014
2836,2014/02/09 23:00:00,11,-9.97,8.22,3.1,31.93,3.04,94.0,9.0,10.9,2014
2848,2014/02/10 00:00:00,11,-9.97,8.16,4.9,31.91,8.23,93.9,9.01,11.0,2014
2849,2014/02/10 00:00:00,12,-9.97,8.16,4.0,31.89,15.09,93.6,8.98,11.0,2014
2861,2014/02/10 01:00:00,11,-9.77,8.15,3.1,31.92,2.17,93.9,9.01,11.2,2014
2862,2014/02/10 01:00:00,12,-9.97,8.16,3.6,31.92,2.95,93.6,8.98,11.2,2014
2874,2014/02/10 02:00:00,11,-9.67,8.14,3.8,31.91,2.07,93.8,9.01,11.3,2014
2875,2014/02/10 02:00:00,12,-9.97,8.14,3.4,31.91,3.11,93.4,8.97,11.3,2014
2887,2014/02/10 03:00:00,11,-9.67,8.19,3.3,31.92,2.09,93.6,8.98,11.3,2014
2888,2014/02/10 03:00:00,12,-9.97,8.18,3.5,31.92,3.07,93.3,8.95,11.3,2014
2900,2014/02/10 04:00:00,11,-9.77,8.21,3.6,31.92,2.15,93.7,8.98,11.2,2014
2901,2014/02/10 04:00:00,12,-9.97,8.21,3.9,31.92,3.04,93.2,8.93,11.2,2014
2913,2014/02/10 05:00:00,11,-9.57,8.23,4.0,31.93,2.15,93.6,8.96,11.4,2014
2914,2014/02/10 05:00:00,12,-9.97,8.23,3.8,31.92,3.19,92.9,8.9,11.4,2014
2926,2014/02/10 06:00:00,11,-9.77,8.25,3.4,31.93,2.12,93.6,8.96,11.2,2014
2927,2014/02/10 06:00:00,12,-9.97,8.25,3.9,31.93,2.87,95.0,9.09,11.2,2014
2938,2014/02/10 07:00:00,10,-9.07,7.91,3.4,31.75,2.03,95.0,9.18,10.9,2014
2939,2014/02/10 07:00:00,11,-9.97,8.3,3.7,31.93,2.86,93.7,8.95,10.9,2014
2951,2014/02/10 08:00:00,11,-9.87,8.3,4.2,31.94,2.07,93.2,8.91,11.1,2014
2952,2014/02/10 08:00:00,12,-9.97,8.3,4.3,31.94,2.98,93.1,8.9,11.1,2014
2964,2014/02/10 09:00:00,11,-9.67,8.32,3.5,31.94,2.16,93.9,8.97,11.3,2014
2965,2014/02/10 09:00:00,12,-9.97,8.32,4.0,31.94,2.92,93.6,8.94,11.3,2014
2977,2014/02/10 10:00:00,11,-9.77,8.34,4.4,31.95,2.17,93.9,8.97,11.2,2014
2978,2014/02/10 10:00:00,12,-9.97,8.34,4.4,31.95,3.26,93.5,8.93,11.2,2014
2990,2014/02/10 11:00:00,11,-9.67,8.32,3.7,31.9,2.12,95.3,9.11,11.3,2014
2991,2014/02/10 11:00:00,12,-9.97,8.36,4.1,31.95,3.0,94.6,9.03,11.3,2014
3003,2014/02/10 12:00:00,11,-9.57,8.42,3.6,31.95,2.01,94.3,8.99,11.4,2014
3004,2014/02/10 12:00:00,12,-9.97,8.4,3.7,31.96,2.94,94.1,8.97,11.4,2014
3016,2014/02/10 13:00:00,11,-9.67,7.97,3.3,31.78,2.04,95.4,9.2,11.3,2014
3017,2014/02/10 13:00:00,12,-9.97,8.34,3.4,31.91,2.8,94.8,9.06,11.3,2014
3029,2014/02/10 14:00:00,11,-9.57,8.44,4.3,31.97,6.57,93.1,8.87,11.4,2014
3030,2014/02/10 14:00:00,12,-9.97,8.44,4.6,31.97,3.12,93.2,8.88,11.4,2014
3042,2014/02/10 15:00:00,11,-9.67,8.43,4.4,31.97,2.25,93.1,8.87,11.3,2014
3043,2014/02/10 15:00:00,12,-9.97,8.43,4.4,31.96,3.24,93.0,8.86,11.3,2014
3055,2014/02/10 16:00:00,11,-9.77,8.39,4.7,31.97,2.36,92.8,8.85,11.2,2014
3056,2014/02/10 16:00:00,12,-9.97,8.41,3.7,31.96,3.06,93.2,8.88,11.2,2014
3067,2014/02/10 17:00:00,10,-9.07,8.36,4.3,31.95,2.16,93.0,8.88,10.9,2014
3068,2014/02/10 17:00:00,11,-9.97,8.39,4.2,31.96,2.96,91.8,8.75,10.9,2014
3079,2014/02/10 18:00:00,10,-9.37,8.39,4.4,31.95,2.02,93.5,8.92,10.6,2014
3080,2014/02/10 18:00:00,11,-9.97,8.36,4.5,31.95,2.95,93.3,8.91,10.6,2014
3091,2014/02/10 19:00:00,10,-9.37,8.37,4.0,31.95,2.01,92.4,8.82,10.6,2014
3092,2014/02/10 19:00:00,11,-9.97,8.37,4.4,31.95,2.84,91.6,8.74,10.6,2014
3103,2014/02/10 20:00:00,10,-9.67,8.39,3.8,31.94,2.1,93.0,8.88,10.3,2014
3104,2014/02/10 20:00:00,11,-9.97,8.38,4.3,31.93,3.03,91.4,8.72,10.3,2014
3115,2014/02/10 21:00:00,10,-9.67,8.39,4.9,31.97,2.28,91.9,8.76,10.3,2014
3116,2014/02/10 21:00:00,11,-9.97,8.39,5.1,31.96,3.12,91.0,8.68,10.3,2014
3127,2014/02/10 22:00:00,10,-9.47,8.38,4.0,31.97,2.05,92.3,8.81,10.5,2014
3128,2014/02/10 22:00:00,11,-9.97,8.42,5.1,31.97,3.01,91.2,8.69,10.5,2014
3139,2014/02/10 23:00:00,10,-9.17,8.36,3.5,31.95,1.74,93.3,8.91,10.8,2014
3140,2014/02/10 23:00:00,11,-9.97,8.38,4.4,31.96,2.96,92.4,8.82,10.8,2014
3152,2014/02/11 00:00:00,11,-9.97,8.45,4.8,31.96,3.0,91.0,8.67,11.0,2014
3164,2014/02/11 01:00:00,11,-9.97,8.49,4.9,31.98,5.14,90.9,8.65,11.0,2014
3165,2014/02/11 01:00:00,12,-9.97,8.49,5.3,31.97,3.29,89.8,8.55,11.0,2014
3177,2014/02/11 02:00:00,11,-9.97,8.54,3.7,32.0,2.0,91.4,8.69,11.0,2014
3178,2014/02/11 02:00:00,12,-9.97,8.54,4.1,32.0,2.88,90.6,8.62,11.0,2014
3190,2014/02/11 03:00:00,11,-9.77,8.53,4.4,32.0,2.06,91.1,8.66,11.2,2014
3191,2014/02/11 03:00:00,12,-9.97,8.53,4.3,32.0,2.94,90.5,8.6,11.2,2014
3203,2014/02/11 04:00:00,11,-9.57,8.57,4.3,32.01,1.9,91.2,8.67,11.4,2014
3204,2014/02/11 04:00:00,12,-9.97,8.57,3.7,31.99,2.93,90.4,8.59,11.4,2014
3216,2014/02/11 05:00:00,11,-9.57,8.65,4.4,32.02,2.1,91.1,8.63,11.4,2014
3217,2014/02/11 05:00:00,12,-9.97,8.66,4.0,32.02,2.93,90.2,8.55,11.4,2014
3229,2014/02/11 06:00:00,11,-9.77,8.75,3.3,32.05,2.03,90.8,8.59,11.2,2014
3230,2014/02/11 06:00:00,12,-9.97,8.75,3.3,32.05,3.43,90.6,8.57,11.2,2014
3242,2014/02/11 07:00:00,11,-9.77,8.74,4.3,32.06,1.91,90.8,8.59,11.2,2014
3243,2014/02/11 07:00:00,12,-9.97,8.74,3.2,32.05,2.91,89.9,8.5,11.2,2014
3254,2014/02/11 08:00:00,10,-9.07,8.41,2.7,31.87,1.59,93.3,8.9,10.9,2014
3255,2014/02/11 08:00:00,11,-9.97,8.77,3.4,32.06,2.76,90.2,8.53,10.9,2014
3266,2014/02/11 09:00:00,10,-9.07,8.1,2.4,31.73,1.65,94.8,9.12,10.9,2014
3267,2014/02/11 09:00:00,11,-9.97,8.47,2.4,31.88,2.54,92.1,8.78,10.9,2014
3279,2014/02/11 10:00:00,11,-9.87,8.6,2.3,31.97,1.64,92.7,8.8,11.1,2014
3280,2014/02/11 10:00:00,12,-9.97,8.54,2.4,31.93,2.47,93.3,8.87,11.1,2014
3292,2014/02/11 11:00:00,11,-9.97,8.79,2.7,32.04,2.68,90.4,8.54,11.0,2014
3304,2014/02/11 12:00:00,11,-9.77,8.82,2.2,32.05,1.74,91.0,8.6,11.2,2014
