,DATE & TIME,SEQ_NO,DEPTH(m.DL),TEMP(deg),Chl-a(ug/l),SAL(psu),SS(mg/l),DO(%),DO(mg/l),BOTTOM(m),YEAR
3227,2014/02/11 06:00:00,9,-7.77,8.73,3.2,32.05,1.92,91.3,8.64,11.2,2014
3240,2014/02/11 07:00:00,9,-7.77,8.43,2.7,31.87,1.68,93.4,8.9,11.2,2014
3253,2014/02/11 08:00:00,9,-8.07,8.11,2.7,31.73,1.68,94.9,9.13,10.9,2014
3265,2014/02/11 09:00:00,9,-8.07,8.02,2.7,31.68,1.62,95.2,9.18,10.9,2014
3277,2014/02/11 10:00:00,9,-7.87,8.03,2.3,31.69,1.64,95.6,9.21,11.1,2014
3290,2014/02/11 11:00:00,9,-7.97,8.43,2.1,31.86,1.58,94.0,8.97,11.0,2014
3302,2014/02/11 12:00:00,9,-7.77,8.22,2.1,31.77,1.53,95.5,9.16,11.2,2014
3315,2014/02/11 13:00:00,9,-7.67,8.33,1.7,31.81,1.49,95.6,9.14,11.3,2014
3328,2014/02/11 14:00:00,9,-7.67,8.45,2.1,31.87,1.49,94.7,9.03,11.3,2014
3341,2014/02/11 15:00:00,9,-7.67,8.22,2.2,31.78,1.62,96.2,9.23,11.3,2014
3354,2014/02/11 16:00:00,9,-7.67,8.18,2.3,31.79,1.54,96.6,9.27,11.3,2014
3367,2014/02/11 17:00:00,9,-7.97,8.31,2.3,31.82,1.58,96.0,9.19,11.0,2014
3380,2014/02/11 18:00:00,9,-8.07,8.37,2.4,31.83,1.6,95.6,9.14,10.9,2014
3392,2014/02/11 19:00:00,9,-8.37,8.4,2.3,31.86,1.73,95.4,9.1,10.6,2014
3404,2014/02/11 20:00:00,9,-8.77,8.42,2.4,31.89,1.58,95.3,9.1,10.2,2014
3416,2014/02/11 21:00:00,9,-8.97,8.51,2.2,31.93,1.61,94.8,9.02,10.0,2014
3427,2014/02/11 22:00:00,9,-8.77,8.46,2.0,31.91,1.63,95.0,9.05,10.2,2014
3439,2014/02/11 23:00:00,9,-8.87,8.38,2.0,31.87,1.52,95.2,9.09,10.1,2014
3451,2014/02/12 00:00:00,9,-8.47,8.31,1.8,31.86,1.51,95.3,9.11,10.5,2014
3463,2014/02/12 01:00:00,9,-8.17,8.39,2.1,31.91,1.59,95.1,9.08,10.8,2014
3475,2014/02/12 02:00:00,9,-7.97,8.33,1.8,31.89,1.56,95.3,9.11,11.0,2014
3488,2014/02/12 03:00:00,9,-7.57,8.34,2.1,31.92,1.51,95.5,9.12,11.4,2014
3501,2014/02/12 04:00:00,9,-7.47,8.42,2.0,31.97,1.51,95.2,9.08,11.5,2014
3514,2014/02/12 05:00:00,9,-7.57,8.42,2.0,31.98,1.51,95.2,9.07,11.4,2014
3527,2014/02/12 06:00:00,9,-7.77,8.55,1.7,32.03,1.52,95.0,9.02,11.2,2014
3540,2014/02/12 07:00:00,9,-7.87,8.54,1.7,32.04,1.52,95.2,9.04,11.1,2014
3553,2014/02/12 08:00:00,9,-8.07,8.5,1.7,32.04,1.53,95.2,9.05,10.9,2014
3565,2014/02/12 09:00:00,9,-8.07,8.53,1.9,32.06,1.46,95.3,9.06,10.9,2014
3577,2014/02/12 10:00:00,9,-8.27,8.6,1.7,32.09,1.43,95.7,9.08,10.7,2014
3589,2014/02/12 11:00:00,9,-7.97,8.73,1.5,32.13,1.47,96.1,9.09,11.0,2014
3601,2014/02/12 12:00:00,9,-8.07,8.85,1.5,32.17,1.44,96.4,9.09,10.9,2014
3613,2014/02/12 13:00:00,9,-7.77,8.88,1.5,32.19,1.43,96.7,9.11,11.2,2014
3626,2014/02/12 14:00:00,9,-7.77,8.89,1.4,32.19,1.46,96.9,9.13,11.2,2014
3639,2014/02/12 15:00:00,9,-7.47,8.91,1.4,32.2,1.42,97.4,9.17,11.5,2014
3652,2014/02/12 16:00:00,9,-7.37,8.93,1.9,32.21,1.46,97.4,9.17,11.6,2014
3665,2014/02/12 17:00:00,9,-7.77,8.91,2.1,32.22,1.57,96.4,9.07,11.2,2014
3678,2014/02/12 18:00:00,9,-7.97,8.78,1.8,32.19,1.48,97.1,9.17,11.0,2014
3691,2014/02/12 19:00:00,9,-8.17,8.85,1.9,32.21,1.69,96.5,9.1,10.8,2014
3703,2014/02/12 20:00:00,9,-8.67,8.84,1.9,32.24,1.65,96.1,9.06,10.3,2014
3715,2014/02/12 21:00:00,9,-8.67,8.75,1.7,32.21,1.53,96.1,9.08,10.3,2014
3727,2014/02/12 22:00:00,9,-8.87,8.71,1.7,32.14,1.5,96.2,9.1,10.1,2014
3739,2014/02/12 23:00:00,9,-8.77,8.69,1.9,32.18,1.54,96.0,9.08,10.2,2014
3751,2014/02/13 00:00:00,9,-8.47,8.66,2.0,32.09,1.51,96.1,9.1,10.5,2014
3763,2014/02/13 01:00:00,9,-8.07,8.68,2.2,32.06,2.43,95.8,9.07,10.9,2014
3775,2014/02/13 02:00:00,9,-7.77,8.63,1.7,32.11,1.4,95.8,9.08,11.2,2014
3788,2014/02/13 03:00:00,9,-7.57,8.56,1.8,32.17,1.51,95.7,9.09,11.4,2014
3801,2014/02/13 04:00:00,9,-7.57,8.53,1.9,32.15,1.51,95.4,9.07,11.4,2014
3814,2014/02/13 05:00:00,9,-7.37,8.51,2.3,32.13,1.5,95.4,9.07,11.6,2014
3827,2014/02/13 06:00:00,9,-7.37,8.47,2.0,32.14,1.46,95.7,9.11,11.6,2014
3840,2014/02/13 07:00:00,9,-7.67,8.45,1.8,32.11,1.35,95.4,9.08,11.3,2014
3853,2014/02/13 08:00:00,9,-8.17,8.43,2.1,32.11,1.4,95.0,9.05,10.8,2014
3865,2014/02/13 09:00:00,9,-8.17,8.38,1.9,32.05,1.26,95.4,9.1,10.8,2014
3877,2014/02/13 10:00:00,9,-8.37,8.52,2.8,32.18,1.55,94.1,8.94,10.6,2014
3889,2014/02/13 11:00:00,9,-8.27,8.5,2.8,32.17,1.5,94.3,8.97,10.7,2014
3901,2014/02/13 12:00:00,9,-8.07,8.48,2.0,32.16,1.45,94.8,9.02,10.9,2014
3913,2014/02/13 13:00:00,9,-7.87,8.44,2.5,32.13,1.4,95.0,9.04,11.1,2014
3926,2014/02/13 14:00:00,9,-7.57,8.42,2.3,32.11,1.63,95.1,9.06,11.4,2014
3939,2014/02/13 15:00:00,9,-7.47,8.42,2.1,32.1,1.33,95.3,9.08,11.5,2014
3952,2014/02/13 16:00:00,9,-7.37,8.4,2.3,32.1,1.27,95.4,9.09,11.6,2014
3965,2014/02/13 17:00:00,9,-7.57,8.41,2.6,32.09,1.43,95.1,9.07,11.4,2014
3978,2014/02/13 18:00:00,9,-7.77,8.34,2.2,32.11,2.11,94.1,8.98,11.2,2014
3991,2014/02/13 19:00:00,9,-8.07,8.27,2.2,32.07,1.58,94.4,9.02,10.9,2014
4003,2014/02/13 20:00:00,9,-8.57,8.32,2.5,32.06,1.84,94.0,8.97,10.4,2014
4015,2014/02/13 21:00:00,9,-8.77,8.36,2.1,32.05,2.08,94.5,9.01,10.2,2014
4027,2014/02/13 22:00:00,9,-8.97,8.41,3.6,32.11,2.48,92.6,8.82,10.0,2014
4039,2014/02/13 23:00:00,9,-8.97,8.43,3.4,32.13,2.44,91.8,8.75,10.0,2014
4051,2014/02/14 00:00:00,9,-8.77,8.4,3.2,32.12,2.19,92.3,8.8,10.2,2014
4063,2014/02/14 01:00:00,9,-8.47,8.35,2.3,32.09,2.09,93.4,8.91,10.5,2014
4075,2014/02/14 02:00:00,9,-8.07,8.5,2.4,32.16,1.91,92.7,8.81,10.9,2014
4087,2014/02/14 03:00:00,9,-7.77,8.48,2.4,32.15,1.65,93.6,8.9,11.2,2014
4100,2014/02/14 04:00:00,9,-7.67,8.58,2.3,32.19,1.65,92.6,8.79,11.3,2014
4113,2014/02/14 05:00:00,9,-7.47,8.58,2.4,32.19,1.59,92.6,8.78,11.5,2014
4126,2014/02/14 06:00:00,9,-7.67,8.62,2.3,32.19,1.57,92.8,8.8,11.3,2014
4139,2014/02/14 07:00:00,9,-7.67,8.65,2.2,32.21,1.62,92.4,8.75,11.3,2014
4152,2014/02/14 08:00:00,9,-7.87,8.67,2.1,32.22,1.69,92.2,8.73,11.1,2014
4165,2014/02/14 09:00:00,9,-8.17,8.68,2.3,32.22,1.76,92.0,8.71,10.8,2014
4177,2014/02/14 10:00:00,9,-8.37,8.73,2.1,32.24,1.72,91.4,8.64,10.6,2014
4189,2014/02/14 11:00:00,9,-8.77,8.54,2.2,32.04,1.37,94.2,8.96,10.2,2014
4201,2014/02/14 12:00:00,9,-8.47,8.48,2.3,32.0,1.35,95.2,9.06,10.5,2014
4213,2014/02/14 13:00:00,9,-8.07,8.46,2.5,32.0,1.35,95.4,9.09,10.9,2014
4225,2014/02/14 14:00:00,9,-7.97,8.44,2.3,32.01,1.38,95.5,9.1,11.0,2014
4237,2014/02/14 15:00:00,9,-7.67,8.45,2.6,32.03,1.49,95.1,9.05,11.3,2014
4250,2014/02/14 16:00:00,9,-7.57,8.42,2.9,32.02,1.47,95.1,9.07,11.4,2014
4263,2014/02/14 17:00:00,9,-7.47,8.39,2.4,32.02,1.43,95.1,9.07,11.5,2014
4276,2014/02/14 18:00:00,9,-7.77,8.35,2.4,32.0,1.42,95.1,9.08,11.2,2014
4289,2014/02/14 19:00:00,9,-7.87,8.34,2.3,32.0,1.39,95.2,9.09,11.1,2014
4302,2014/02/14 20:00:00,9,-8.27,8.28,2.5,31.99,1.51,95.1,9.09,10.7,2014
4314,2014/02/14 21:00:00,9,-8.57,8.27,2.8,31.98,1.41,94.9,9.08,10.4,2014
4326,2014/02/14 22:00:00,9,-9.07,8.25,2.3,31.97,1.43,95.0,9.09,9.9,2014
4337,2014/02/14 23:00:00,9,-9.17,8.21,2.4,31.95,1.44,95.0,9.1,9.8,2014
4348,2014/02/15 00:00:00,9,-8.97,8.18,2.3,31.94,1.4,94.9,9.1,10.0,2014
4359,2014/02/15 01:00:00,9,-8.57,8.2,2.5,31.93,1.38,95.0,9.11,10.4,2014
4371,2014/02/15 02:00:00,9,-8.07,8.15,2.4,31.91,1.46,95.2,9.13,10.9,2014
4383,2014/02/15 03:00:00,9,-7.77,8.03,2.5,31.88,1.43,95.3,9.17,11.2,2014
4396,2014/02/15 04:00:00,9,-7.67,8.01,2.3,31.86,1.59,95.5,9.2,11.3,2014
4409,2014/02/15 05:00:00,9,-7.17,8.0,2.5,31.85,1.66,95.6,9.21,11.8,2014
4422,2014/02/15 06:00:00,9,-7.17,7.91,2.4,31.84,1.61,95.9,9.26,11.8,2014
4435,2014/02/15 07:00:00,9,-7.77,7.9,2.8,31.83,1.59,96.2,9.29,11.2,2014
4448,2014/02/15 08:00:00,9,-7.67,7.91,2.4,31.86,1.86,96.4,9.3,11.3,2014
4461,2014/02/15 09:00:00,9,-7.67,7.89,2.5,31.9,1.66,96.5,9.31,11.3,2014
4474,2014/02/15 10:00:00,9,-7.87,7.9,2.1,31.83,1.59,96.2,9.29,11.1,2014
4487,2014/02/15 11:00:00,9,-8.87,7.91,2.3,31.82,1.67,96.2,9.29,10.1,2014
4499,2014/02/15 12:00:00,9,-8.17,7.9,2.4,31.82,1.63,96.7,9.34,10.8,2014
4511,2014/02/15 13:00:00,9,-8.07,7.9,2.4,31.83,1.6,97.1,9.37,10.9,2014
4523,2014/02/15 14:00:00,9,-7.57,7.92,2.7,31.83,1.46,97.6,9.42,11.4,2014
4536,2014/02/15 15:00:00,9,-7.57,7.92,2.7,31.84,1.48,97.9,9.45,11.4,2014
4549,2014/02/15 16:00:00,9,-7.07,7.92,2.7,31.84,1.44,98.3,9.48,11.9,2014
4562,2014/02/15 17:00:00,9,-7.17,7.92,2.8,31.85,1.55,98.0,9.46,11.8,2014
4575,2014/02/15 18:00:00,9,-7.37,7.94,2.6,31.83,1.69,98.0,9.46,11.6,2014
4588,2014/02/15 19:00:00,9,-7.47,8.1,2.5,31.78,1.87,96.8,9.31,11.5,2014
4601,2014/02/15 20:00:00,9,-7.77,8.11,2.6,31.81,1.81,95.8,9.21,11.2,2014
4614,2014/02/15 21:00:00,9,-8.17,8.07,2.8,31.81,1.81,96.1,9.24,10.8,2014
4626,2014/02/15 22:00:00,9,-8.47,8.3,2.9,31.67,1.87,95.7,9.16,10.5,2014
4638,2014/02/15 23:00:00,9,-8.67,8.34,2.5,31.59,1.86,95.7,9.17,10.3,2014
4650,2014/02/16 00:00:00,9,-8.67,8.2,2.7,31.51,2.15,95.9,9.22,10.3,2014
4662,2014/02/16 01:00:00,9,-8.87,8.01,2.4,31.29,2.3,96.3,9.31,10.1,2014
4674,2014/02/16 02:00:00,9,-8.27,7.97,2.8,31.22,2.38,96.4,9.33,10.7,2014
4686,2014/02/16 03:00:00,9,-7.87,8.1,2.7,31.42,2.14,95.8,9.23,11.1,2014
4699,2014/02/16 04:00:00,9,-7.67,8.18,2.9,31.56,1.87,95.5,9.18,11.3,2014
4712,2014/02/16 05:00:00,9,-7.17,8.16,2.4,31.6,1.73,95.5,9.18,11.8,2014
4725,2014/02/16 06:00:00,9,-7.07,7.89,2.9,31.26,2.24,95.5,9.26,11.9,2014
4738,2014/02/16 07:00:00,9,-7.27,7.76,2.6,31.1,2.37,95.6,9.3,11.7,2014
4751,2014/02/16 08:00:00,9,-7.77,7.79,2.7,31.25,2.37,95.9,9.32,11.2,2014
4764,2014/02/16 09:00:00,9,-8.37,7.85,2.8,31.26,2.38,95.7,9.28,10.6,2014
4776,2014/02/16 10:00:00,9,-8.07,7.94,2.8,31.62,2.58,95.2,9.2,10.9,2014
4788,2014/02/16 11:00:00,9,-8.37,7.8,3.0,31.65,1.96,98.2,9.52,10.6,2014
4800,2014/02/16 12:00:00,9,-8.77,7.71,3.1,31.67,2.34,98.3,9.55,10.2,2014
4812,2014/02/16 13:00:00,9,-8.27,7.72,3.4,31.66,3.22,99.1,9.62,10.7,2014
4824,2014/02/16 14:00:00,9,-7.97,7.71,3.5,31.65,3.18,99.6,9.67,11.0,2014
4836,2014/02/16 15:00:00,9,-7.97,7.6,3.5,31.61,2.93,100.7,9.8,11.0,2014
4849,2014/02/16 16:00:00,9,-7.37,7.39,3.9,31.52,3.63,101.2,9.91,11.6,2014
4862,2014/02/16 17:00:00,9,-7.77,7.25,4.1,31.41,2.97,101.1,9.94,11.2,2014
4875,2014/02/16 18:00:00,9,-7.67,7.17,4.0,31.29,3.14,100.2,9.88,11.3,2014
4888,2014/02/16 19:00:00,9,-7.77,7.13,4.5,31.21,3.38,99.9,9.86,11.2,2014
4901,2014/02/16 20:00:00,9,-7.67,7.16,4.2,31.22,3.31,99.6,9.82,11.3,2014
4914,2014/02/16 21:00:00,9,-8.17,7.2,4.3,31.25,3.22,99.6,9.81,10.8,2014
4926,2014/02/16 22:00:00,9,-8.47,7.21,4.5,31.3,3.06,99.1,9.76,10.5,2014
4938,2014/02/16 23:00:00,9,-9.07,7.32,4.0,31.41,2.88,99.1,9.72,9.9,2014
4949,2014/02/17 00:00:00,9,-8.87,7.35,4.2,31.45,2.77,98.6,9.67,10.1,2014
4961,2014/02/17 01:00:00,9,-8.77,7.36,4.7,31.51,2.72,98.5,9.65,10.2,2014
4973,2014/02/17 02:00:00,9,-8.77,7.38,4.2,31.56,2.8,98.5,9.64,10.2,2014
4985,2014/02/17 03:00:00,9,-8.07,7.38,4.0,31.62,2.8,98.7,9.66,10.9,2014
4997,2014/02/17 04:00:00,9,-8.07,7.42,4.0,31.67,2.7,98.5,9.62,10.9,2014
5009,2014/02/17 05:00:00,9,-7.27,7.58,3.8,31.78,2.63,98.1,9.55,11.7,2014
5022,2014/02/17 06:00:00,9,-7.57,7.65,3.4,31.81,2.67,97.8,9.5,11.4,2014
5035,2014/02/17 07:00:00,9,-7.57,7.88,2.8,31.9,2.64,97.3,9.39,11.4,2014
5048,2014/02/17 08:00:00,9,-7.57,7.86,2.9,31.9,2.53,97.7,9.44,11.4,2014
5061,2014/02/17 09:00:00,9,-7.77,8.34,1.8,31.83,2.68,97.8,9.35,11.2,2014
5074,2014/02/17 10:00:00,9,-8.17,8.3,1.8,31.54,3.48,97.4,9.33,10.8,2014
5086,2014/02/17 11:00:00,9,-8.47,8.26,2.0,31.68,3.04,97.7,9.36,10.5,2014
5098,2014/02/17 12:00:00,9,-8.57,8.11,2.6,31.62,2.75,97.7,9.4,10.4,2014
5110,2014/02/17 13:00:00,9,-8.57,7.89,3.6,31.5,2.49,98.1,9.5,10.4,2014
5122,2014/02/17 14:00:00,9,-8.47,8.31,2.1,31.76,2.83,97.1,9.3,10.5,2014
5134,2014/02/17 15:00:00,9,-7.97,8.45,2.0,31.76,2.77,96.5,9.2,11.0,2014
5146,2014/02/17 16:00:00,9,-7.67,8.44,1.9,31.77,2.56,96.9,9.24,11.3,2014
5159,2014/02/17 17:00:00,9,-7.47,8.43,2.3,31.74,2.36,96.8,9.24,11.5,2014
5172,2014/02/17 18:00:00,9,-7.17,8.46,2.4,31.74,2.36,96.3,9.19,11.8,2014
5185,2014/02/17 19:00:00,9,-7.37,8.39,2.5,31.61,2.42,96.7,9.25,11.6,2014
5198,2014/02/17 20:00:00,9,-7.57,8.41,2.3,31.7,2.43,96.5,9.21,11.4,2014
5211,2014/02/17 21:00:00,9,-7.87,8.44,2.4,31.69,2.31,96.4,9.2,11.1,2014
5224,2014/02/17 22:00:00,9,-8.27,8.53,2.1,31.7,2.24,96.1,9.15,10.7,2014
5236,2014/02/17 23:00:00,9,-8.47,8.54,1.9,31.7,2.22,96.0,9.14,10.5,2014
5248,2014/02/18 00:00:00,9,-8.67,8.64,2.0,31.62,2.17,96.4,9.17,10.3,2014
5260,2014/02/18 01:00:00,9,-8.67,8.49,2.2,31.45,2.3,97.2,9.28,10.3,2014
5272,2014/02/18 02:00:00,9,-8.57,8.33,2.5,31.31,2.22,98.0,9.41,10.4,2014
5284,2014/02/18 03:00:00,9,-8.27,8.25,2.4,31.25,2.26,97.9,9.41,10.7,2014
5296,2014/02/18 04:00:00,9,-7.97,8.56,2.1,31.57,2.71,95.1,9.06,11.0,2014
5309,2014/02/18 05:00:00,9,-7.47,8.7,1.8,31.6,2.9,94.6,8.99,11.5,2014
5322,2014/02/18 06:00:00,9,-7.17,8.67,1.9,31.5,2.81,95.2,9.06,11.8,2014
5335,2014/02/18 07:00:00,9,-7.57,8.48,2.1,31.37,2.56,96.4,9.21,11.4,2014
5348,2014/02/18 08:00:00,9,-7.37,8.31,2.7,31.3,2.49,96.9,9.3,11.6,2014
5361,2014/02/18 09:00:00,9,-7.77,8.29,2.9,31.3,2.63,96.9,9.31,11.2,2014
5374,2014/02/18 10:00:00,9,-7.97,8.43,2.1,31.36,2.69,96.4,9.22,11.0,2014
5386,2014/02/18 11:00:00,9,-8.27,8.4,2.2,31.35,2.67,96.7,9.26,10.7,2014
5398,2014/02/18 12:00:00,9,-8.67,8.4,2.1,31.42,2.6,96.0,9.19,10.3,2014
5410,2014/02/18 13:00:00,9,-8.87,8.47,2.0,31.49,2.75,94.6,9.04,10.1,2014
5422,2014/02/18 14:00:00,9,-8.37,8.35,2.1,31.41,2.44,97.0,9.3,10.6,2014
5434,2014/02/18 15:00:00,9,-8.17,8.35,2.7,31.41,2.44,97.4,9.33,10.8,2014
5446,2014/02/18 16:00:00,9,-8.07,8.35,2.7,31.4,2.47,98.6,9.45,10.9,2014
5458,2014/02/18 17:00:00,9,-7.67,8.34,2.8,31.39,2.44,98.2,9.41,11.3,2014
5471,2014/02/18 18:00:00,9,-7.27,8.31,3.0,31.44,2.45,97.7,9.37,11.7,2014
5484,2014/02/18 19:00:00,9,-7.27,8.32,3.2,31.38,2.36,97.8,9.39,11.7,2014
5497,2014/02/18 20:00:00,9,-7.37,8.32,2.7,31.56,2.2,95.3,9.13,11.6,2014
5510,2014/02/18 21:00:00,9,-7.77,8.32,3.1,31.51,2.12,96.1,9.21,11.2,2014
5523,2014/02/18 22:00:00,9,-8.17,8.32,2.7,31.5,2.17,95.8,9.19,10.8,2014
5535,2014/02/18 23:00:00,9,-8.47,8.32,2.9,31.51,2.33,95.4,9.15,10.5,2014
5547,2014/02/19 00:00:00,9,-8.87,8.3,3.0,31.47,2.22,95.8,9.19,10.1,2014
5559,2014/02/19 01:00:00,9,-8.57,8.22,3.2,31.39,2.21,96.9,9.31,10.4,2014
5571,2014/02/19 02:00:00,9,-8.87,8.42,2.5,31.73,2.91,93.9,8.96,10.1,2014
5583,2014/02/19 03:00:00,9,-8.27,8.4,2.5,31.67,2.19,96.0,9.18,10.7,2014
5595,2014/02/19 04:00:00,9,-7.97,8.3,3.0,31.56,2.2,96.3,9.23,11.0,2014
5607,2014/02/19 05:00:00,9,-7.57,8.09,3.1,31.35,2.21,97.6,9.42,11.4,2014
5620,2014/02/19 06:00:00,9,-7.47,8.03,3.1,31.29,2.15,98.0,9.47,11.5,2014
5633,2014/02/19 07:00:00,9,-7.27,7.92,3.4,31.22,2.15,98.2,9.51,11.7,2014
5646,2014/02/19 08:00:00,9,-7.37,8.28,3.1,31.64,2.0,97.2,9.31,11.6,2014
5659,2014/02/19 09:00:00,9,-7.57,8.59,2.2,31.88,1.98,94.1,8.95,11.4,2014
5672,2014/02/19 10:00:00,9,-8.07,8.61,2.5,31.93,1.97,94.2,8.94,10.9,2014
5684,2014/02/19 11:00:00,9,-8.27,8.62,2.1,31.93,1.87,94.0,8.92,10.7,2014
5696,2014/02/19 12:00:00,9,-8.47,8.57,2.4,31.89,1.87,95.1,9.04,10.5,2014
5708,2014/02/19 13:00:00,9,-8.57,8.6,1.9,31.9,1.89,94.3,8.96,10.4,2014
5720,2014/02/19 14:00:00,9,-8.57,8.57,2.1,31.83,2.15,95.0,9.04,10.4,2014
5732,2014/02/19 15:00:00,9,-8.47,8.32,3.1,31.76,2.28,97.9,9.36,10.5,2014
5744,2014/02/19 16:00:00,9,-8.17,8.26,3.0,31.72,1.82,98.7,9.46,10.8,2014
5756,2014/02/19 17:00:00,9,-7.87,8.26,3.5,31.79,2.3,96.1,9.2,11.1,2014
5769,2014/02/19 18:00:00,9,-7.57,8.19,3.8,31.7,2.09,97.8,9.39,11.4,2014
5782,2014/02/19 19:00:00,9,-7.37,8.13,4.0,31.7,2.15,97.4,9.36,11.6,2014
5795,2014/02/19 20:00:00,9,-7.57,8.34,3.1,31.87,2.25,95.0,9.08,11.4,2014
5808,2014/02/19 21:00:00,9,-7.67,8.45,2.8,31.9,2.25,94.2,8.98,11.3,2014
5821,2014/02/19 22:00:00,9,-8.07,8.63,2.7,31.94,2.3,92.2,8.75,10.9,2014
5833,2014/02/19 23:00:00,9,-8.17,8.49,2.8,31.9,2.09,93.8,8.93,10.8,2014
5845,2014/02/20 00:00:00,9,-8.37,8.45,2.6,31.9,1.98,94.0,8.96,10.6,2014
5857,2014/02/20 01:00:00,9,-8.57,8.39,3.0,31.89,2.03,94.5,9.02,10.4,2014
5869,2014/02/20 02:00:00,9,-8.67,8.38,2.9,31.89,1.98,94.1,8.99,10.3,2014
5881,2014/02/20 03:00:00,9,-8.47,8.13,3.8,31.8,1.92,96.0,9.22,10.5,2014
5893,2014/02/20 04:00:00,9,-8.17,7.98,3.4,31.71,1.86,97.2,9.38,10.8,2014
5905,2014/02/20 05:00:00,9,-7.87,8.07,3.6,31.74,1.92,96.9,9.32,11.1,2014
5918,2014/02/20 06:00:00,9,-7.47,8.29,2.7,31.79,2.15,95.6,9.16,11.5,2014
5931,2014/02/20 07:00:00,9,-7.37,8.24,3.1,31.82,1.98,95.0,9.11,11.6,2014
5944,2014/02/20 08:00:00,9,-7.47,8.23,3.5,31.82,1.99,94.6,9.07,11.5,2014
5957,2014/02/20 09:00:00,9,-7.67,8.28,4.1,31.85,4.72,93.5,8.95,11.3,2014
5970,2014/02/20 10:00:00,9,-7.87,8.25,3.7,31.85,2.78,94.1,9.01,11.1,2014
5983,2014/02/20 11:00:00,9,-8.17,8.41,3.6,31.89,4.01,92.2,8.79,10.8,2014
5995,2014/02/20 12:00:00,9,-8.47,8.41,3.5,31.9,4.73,92.8,8.86,10.5,2014
6007,2014/02/20 13:00:00,9,-8.67,8.38,3.2,31.89,4.44,93.3,8.91,10.3,2014
6019,2014/02/20 14:00:00,9,-8.67,8.31,3.7,31.85,3.06,93.9,8.98,10.3,2014
6031,2014/02/20 15:00:00,9,-8.77,8.29,3.8,31.85,3.55,93.8,8.97,10.2,2014
6043,2014/02/20 16:00:00,9,-8.47,8.27,4.2,31.83,2.59,94.6,9.05,10.5,2014
6055,2014/02/20 17:00:00,9,-8.07,8.28,3.4,31.83,1.95,95.1,9.1,10.9,2014
6067,2014/02/20 18:00:00,9,-7.77,8.35,3.7,31.82,1.94,95.6,9.14,11.2,2014
6080,2014/02/20 19:00:00,9,-7.67,8.35,3.8,31.82,1.86,95.7,9.15,11.3,2014
6093,2014/02/20 20:00:00,9,-7.67,8.29,3.7,31.81,1.9,95.4,9.13,11.3,2014
6106,2014/02/20 21:00:00,9,-7.67,8.31,3.8,31.81,1.84,95.4,9.13,11.3,2014
6119,2014/02/20 22:00:00,9,-7.87,8.32,4.2,31.8,1.7,95.4,9.12,11.1,2014
6132,2014/02/20 23:00:00,9,-7.97,8.3,3.9,31.8,1.77,95.2,9.11,11.0,2014
6144,2014/02/21 00:00:00,9,-8.27,8.28,4.0,31.83,1.84,94.6,9.05,10.7,2014
6156,2014/02/21 01:00:00,9,-8.47,8.35,4.1,31.87,2.11,93.4,8.93,10.5,2014
6168,2014/02/21 02:00:00,9,-8.47,8.29,4.0,31.84,1.81,94.3,9.03,10.5,2014
6180,2014/02/21 03:00:00,9,-8.47,8.29,3.6,31.8,1.61,94.9,9.09,10.5,2014
6192,2014/02/21 04:00:00,9,-8.17,8.26,3.6,31.78,1.57,95.1,9.11,10.8,2014
6204,2014/02/21 05:00:00,9,-7.97,8.39,3.2,31.82,1.67,93.5,8.93,11.0,2014
6216,2014/02/21 06:00:00,9,-7.57,8.38,2.9,31.82,1.55,93.0,8.88,11.4,2014
6229,2014/02/21 07:00:00,9,-7.47,8.41,4.0,31.84,2.06,90.7,8.66,11.5,2014
6242,2014/02/21 08:00:00,9,-7.47,8.63,2.9,31.93,1.48,93.4,8.86,11.5,2014
6255,2014/02/21 09:00:00,9,-7.57,8.62,3.8,31.85,1.34,94.7,9.0,11.4,2014
6268,2014/02/21 10:00:00,9,-7.67,8.73,3.4,31.96,1.42,93.2,8.82,11.3,2014
6281,2014/02/21 11:00:00,9,-8.27,8.8,2.9,32.06,1.81,89.3,8.43,10.7,2014
6293,2014/02/21 12:00:00,9,-8.27,8.65,2.6,31.94,2.3,93.0,8.83,10.7,2014
6305,2014/02/21 13:00:00,9,-8.67,8.67,3.0,31.97,2.66,92.3,8.75,10.3,2014
6317,2014/02/21 14:00:00,9,-8.57,8.66,2.6,31.95,1.66,92.7,8.79,10.4,2014
6329,2014/02/21 15:00:00,9,-8.67,8.71,2.7,31.89,1.33,95.7,9.07,10.3,2014
6341,2014/02/21 16:00:00,9,-8.47,8.87,2.6,32.1,2.58,90.6,8.55,10.5,2014
6353,2014/02/21 17:00:00,9,-8.27,8.84,3.1,32.03,1.35,93.1,8.79,10.7,2014
6365,2014/02/21 18:00:00,9,-7.97,8.93,2.6,32.12,1.31,92.9,8.74,11.0,2014
6377,2014/02/21 19:00:00,9,-8.07,8.87,3.3,32.02,1.43,94.5,8.92,10.9,2014
6389,2014/02/21 20:00:00,9,-7.67,8.96,2.9,32.16,1.38,92.5,8.7,11.3,2014
6402,2014/02/21 21:00:00,9,-7.67,8.73,4.5,31.91,1.51,98.2,9.3,11.3,2014
6415,2014/02/21 22:00:00,9,-7.87,8.61,4.4,31.84,1.48,99.4,9.45,11.1,2014
